User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
511,Calqituu Solomon,Shambu,1983-09-05,"['Woodworking', 'Poker', 'Horseback Riding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Graphic Designer,9.000235087755943,36.48592737871871,1983,41
512,Abebech Aschalew,Dodola,1989-06-05,"['Investing', 'Tea Culture', 'Artificial Intelligence', 'Information Security', 'Hiking']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Metaverse Developer,6.826670976957352,38.50487499350404,1989,35
513,Bashaanee Abdulahi,Endaselassie,1983-02-08,"['Gardening', 'Tennis', 'Geocaching', 'Kite Flying', 'Crafts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Sports Coach,14.303074899546152,37.94952820278444,1983,41
514,Freole Gaangul,Kuyera,2005-09-06,"['Museums', 'Artificial Intelligence', 'Media Production']",Female,"['Science & Technology', 'Cultural & Social Activities']",2,Cybersecurity Analyst,6.506626542430142,38.453665189689225,2005,19
515,Irranee Dheeressaa,Guder,1974-04-22,"['Wrestling', 'Animals', 'Botany', 'Geocaching', 'Improv', 'Wildlife', 'Filmmaking', 'Surfing / Bodyboarding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Wildlife Conservationist,9.219453805570607,38.34945222439644,1974,50
516,Felege Waaqasaa,Dollo,1986-08-12,"['Drawing', 'Journaling', 'Baking', 'Geocaching']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Customs Officer,6.615230952814317,43.8410706634791,1986,38
517,Bashaadduu Bekila,Asaita,1997-10-08,"['Coaching', 'Technology', 'Gymnastics', 'Sculpting', 'Nail Art', 'Filmmaking', 'Reading', 'Small Business']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Graphic Designer,11.302495896473694,42.04968082470547,1997,27
518,Bezawit Leencoo,Chifra,1990-07-16,"['Artificial Intelligence', 'Archery', 'Nature Photography']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Cybersecurity Analyst,11.538925980057316,40.68194338681767,1990,34
519,Baaccuu Gebre-Giorgis,Gambela,1982-08-25,"['Drawing', 'Sculpting', 'Go']",Female,"['Arts & Creativity', 'Games & Hobbies']",2,Digital Content Creator,7.963693624782893,34.24354576442201,1982,42
520,Dammasaakeetii Bantii,Mendeya,1993-10-23,"['Environmental Action', 'Festivals', 'Skiing / Snowboarding', 'Improv', 'Theatre', 'Tutoring']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Actuary,7.575039052842028,34.145466488199226,1993,31
521,Belkis Qabataa,Holeta,1988-09-08,"['Skating', 'Wildlife', 'Archery', 'Painting', 'Dance', 'Kite Flying', 'Volunteering']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Professional Athlete,9.882305657548049,38.841538273372834,1988,36
522,Azeb Kassaye,Mizan Tefari,1998-03-22,"['Skiing / Snowboarding', 'Archery', 'Biology', 'Tea Culture']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,7.56725779770034,35.905287181756044,1998,26
523,Barii Markos,Kelafo,1983-02-24,"['Fundraising', 'History', 'Sailing', 'Political Participation']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Accountant,6.75102224295405,44.30257686967049,1983,41
524,Sooranee Fufaa,Ambo,1969-01-14,"['Aquariums', 'Visual Communication & Design', 'Sailing', 'DIY', 'Robotics', 'Card Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Journalist,8.330141833350561,38.01556114769994,1969,55
525,Fayyisee Sintayehu,Bishoftu,2000-05-22,"['Animals', 'Political Participation', 'User Experience', 'Bodybuilding / Weight Lifting', 'Puzzles']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Professional Athlete,9.197738703028811,38.9524033421456,2000,24
526,Toltuu Nagaraa,Metu,1966-09-30,"['Cheerleading', 'Coffee Culture', 'Film', 'Gymnastics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,7.596822643885264,35.690102338557054,1966,58
527,Dummeetti Yosef,Bule Hora,1964-12-29,"['Investing', 'Songwriting', 'Fishing', 'Botany']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Forestry Expert,5.462774841613178,37.63400236449287,1964,60
528,Sanbatee Tarekegn,Awash Fentale,2008-06-24,"['Exercise', 'Business', 'Museums', 'Archery', 'Skating', 'Tea Culture', 'Public Speaking']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Sports Coach,11.907373315926762,41.33769894664692,2008,16
529,Diimee Bisrat,Kofele,1980-07-23,"['Art', 'Robotics', 'Video Games', 'Climbing', 'Hiking', 'Biology', 'Kite Flying']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Sports Coach,7.34837395896279,39.00539286528311,1980,44
530,Bultiiwaaqashee Abdi,Gidole,1981-06-16,"['Film', 'Dance', 'Music Performance / Production', 'Puzzles']",Female,"['Arts & Creativity', 'Games & Hobbies']",3,Digital Content Creator,5.782782435118088,35.9661378338665,1981,43
531,Berknesh Tilahun,Asaita,2007-04-28,"['Business', 'Board Games', 'Coaching', 'Nail Art', 'Fashion', 'Skateboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Accountant,11.445990919075133,40.70882767869452,2007,17
532,Abebech Jaamboo,Ginchi,1967-12-05,"['Art', 'Tutoring', 'Journalism', 'Astronomy']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Accountant,8.850649042123912,37.25034906328369,1967,57
533,Feeneet Gaanfuree,Mojo,1980-05-18,"['Skateboarding', 'Skiing / Snowboarding', 'Fashion', 'Exercise']",Female,"['Arts & Creativity', 'Sports & Fitness']",3,Fitness Trainer,8.508595228419884,39.53249768700865,1980,44
534,Galgalee Asrat,Debre Birhan,2008-11-11,"['Skateboarding', 'Interior Design', 'Skiing / Snowboarding', 'Music Performance / Production']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,9.715218274721954,39.80621545327843,2008,16
535,Galgalee Daangulee,Asasa,1980-07-12,"['Design', 'Live Action Role-playing', 'Entrepreneurship', 'Business', 'Coding', 'Botany', 'Photography', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,7.053035699072581,39.31624389646339,1980,44
536,Bisrat Firaa’ol,Huruta,1994-05-23,"['Filmmaking', 'Wine Tasting', 'Reuse', 'Climbing', 'Wrestling', 'Farming', 'Media Production', 'Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Journalist,8.637690273811826,39.30046605811295,1994,30
537,Waaqgashee Molla,Bishan Gari,1970-09-06,"['Cooking / Culinary Arts', 'Cycling', 'Geocaching']",Female,"['Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Professional Athlete,8.832354903323775,39.073944352854845,1970,54
538,Saba Belachew,Danan,1986-07-10,"['Filmmaking', 'Snorkeling', 'Skiing / Snowboarding', 'Diving', 'Go', 'Chess', 'Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Food Processing Engineer,6.528541445926394,43.406573518986455,1986,38
539,Gammachis Addunyaa,Bule Hora,1991-12-28,"['Animation', 'Painting', 'Live Action Role-playing', 'Cycling']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Music Producer,5.236513149810192,38.00086585974593,1991,33
540,Genet Getachew,Wolayita Sodo,1984-03-14,"['Camping', 'Astronomy', 'Biology', 'Music Performance / Production', 'Reading', 'Video Games', 'Hiking', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Wildlife Conservationist,7.308301560504263,37.893731399957545,1984,40
541,Caaltuu Guyyaa,Assosa,1994-09-30,"['Running', 'Poker', 'Animation', 'Fishing', 'History', 'Puzzles', 'Board Games', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,9.860337203758144,34.556395569052256,1994,30
542,Gammachis Badhaasaa,Gambela,1986-10-01,"['Farming', 'Crafts', 'Writing', 'Artificial Intelligence', 'Martial Arts', 'Live Action Role-playing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Software Engineer,7.636918827037727,33.96968407229053,1986,38
543,Irranee Wayyeessaa,Abiy Addi,1978-03-25,"['Bodybuilding / Weight Lifting', 'Maintenance & Repair', 'Horseback Riding']",Female,"['Sports & Fitness', 'Science & Technology']",2,Professional Athlete,13.685236982115237,39.72099194550008,1978,46
544,Kiilolee Shoraa,Ginir,1962-02-01,"['Songwriting', 'Skateboarding', 'Concerts', 'Comic Books / Manga']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Digital Content Creator,6.409362501330069,40.04453531400519,1962,62
545,Barrisee Desta,Konso,1980-04-08,"['Filmmaking', 'Science', 'Dance', 'Tennis', 'Exercise', 'Festivals', 'Windsurfing / Kitesurfing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Professional Athlete,5.2791245431701626,37.441637111402144,1980,44
546,Iddooshee Biyyaa,Holeta,1988-06-26,"['Boxing', 'Art', 'Gymnastics', 'Painting', 'Science']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Sports Coach,8.879341073087833,37.90000603966307,1988,36
547,Dambalee Karoorsaa,Wolayita Sodo,1975-09-27,"['Chess', 'Birdwatching', 'Bodybuilding / Weight Lifting', 'Volunteering', 'Investing', 'Reuse', 'Swimming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,6.942224641678029,37.17081313749005,1975,49
548,Boontuu Mekbib,Humera,1994-03-01,"['Languages', 'Kite Flying', 'Track & Field', 'Nail Art', 'Boxing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Sports Coach,14.04138817831494,35.95626236195567,1994,30
549,Abeba Guddataa,Asella,2008-04-25,"['Computing', 'Sculpting', 'Aquariums', 'Museums', 'Poker']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Customs Officer,8.087291459746577,38.82727689802517,2008,16
550,Afework Biqilaa,Dubti,1992-11-13,"['Cheerleading', 'Reuse', 'Journalism', 'Astronomy', 'Visual Communication & Design', 'Tea Culture']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,11.023703050776328,40.78134818932973,1992,32
551,Jaalalii Dammaqsaa,Kemise,1956-05-13,"['Film', 'Musical Instruments', 'Golf', 'Video Games', 'Chess', 'Reading', 'Coaching', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,10.51312357389352,39.76459534185473,1956,68
552,Obsee Beyene,Awash Fentale,1984-01-09,"['Reuse', 'Journaling', 'Card Games', 'Puzzles', 'Drawing', 'Film']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",3,Journalist,11.814729620965872,40.32784101613905,1984,40
553,Marartuu Nuurfataa,Awash,1961-07-16,"['Business', 'Reuse', 'Languages', 'Biology', 'Aquariums', 'Entrepreneurship', 'Cooking / Culinary Arts', 'Kite Flying']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Actuary,8.986575644380446,39.57957827130927,1961,63
554,Tokkaatuu Fala,Shiraro,1966-02-14,"['Card Games', 'Poker', 'Festivals', 'Tea Culture']",Female,"['Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,14.652937657651677,38.99849022844862,1966,58
555,Barii Atlabachew,Tulu Bolo,1977-01-25,"['Table Tennis', 'Beekeeping', 'Fishing', 'Gardening']",Female,"['Animals & Nature', 'Sports & Fitness']",3,Farm Manager,8.460497987229989,38.42005567698856,1977,47
556,Seenaa Dejen,Goba,1985-03-28,"['Cheerleading', 'Swimming', 'Animals']",Female,"['Animals & Nature', 'Sports & Fitness']",2,Professional Athlete,7.483595643689251,40.77634156988079,1985,39
557,Candace Tesfaye,Durame,1981-11-28,"['Poker', 'Animation', 'Carpentry', 'Investing']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Journalist,7.254687908795937,37.9912041021672,1981,43
558,Koortuu Teshome,Asaita,2004-12-05,"['Gardening', 'Birdwatching', 'Calligraphy', 'Biology', 'Entrepreneurship']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,AgriTech Specialist,11.856728886642587,42.28408798351996,2004,20
559,Hawwii Matheos,Nazret,1983-04-28,"['Improv', 'Simple Living / Minimalism', 'Baking', 'Hiking', 'Archery', 'Entrepreneurship', 'Travel']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Human Rights Advocate,7.949626900339375,38.97963345236536,1983,41
560,Milkii Wayyeessaa,Sodo,1997-03-22,"['Carpentry', 'Design', 'Nail Art']",Female,['Arts & Creativity'],3,Graphic Designer,7.154485505118127,37.4631509307056,1997,27
561,Hambisee Gaangul,Hargele,2009-02-07,"['Chess', 'Robotics', 'Baking', 'Table Tennis', 'Technology', 'Fashion']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Data Scientist,6.846532818609423,44.6501190487955,2009,15
562,Koo-keet Hagos,Yabelo,2004-05-08,"['Low Technology', 'Concerts', 'Writing', 'Electronics', 'Volunteering', 'Reuse', 'Sculpting']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Space Scientist,4.878087972565824,37.75429715442471,2004,20
563,Dammashee Cherenet,Gewane,1984-01-31,"['Bodybuilding / Weight Lifting', 'Interior Design', 'Fundraising', 'Low Technology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Music Producer,10.41380703425209,40.45628865232912,1984,40
564,Andromeda Diggaa,Chancho,1997-12-12,"['Animals', 'Cooking / Culinary Arts', 'Business', 'Artificial Intelligence', 'Climbing', 'Puzzles', 'Journalism', 'Wine Tasting']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Stock Market Trader,9.30394426080903,38.0492590332216,1997,27
565,Biiftuu Ayyaanaa,Chefe Donsa,2005-07-17,"['Fashion', 'Reading', 'Poker', 'Wine Tasting', 'Electronics', 'Sculpting', 'Robotics']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Software Engineer,9.553413311080508,38.98211755597326,2005,19
566,Sanbatee Dandanaa,Bambasi,1971-12-31,"['Calligraphy', 'Woodworking', 'Public Speaking', 'Hiking', 'Film', 'DIY']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",4,Film Director,10.11468241428252,34.68271880678792,1971,53
567,Bezawit Galgaloo,Yirgalem,1994-08-21,"['Live Action Role-playing', 'Entrepreneurship', 'Game Mods']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Music Producer,6.636681499516171,38.71131354820017,1994,30
568,Kiilolee Israel,Teru,2006-11-03,"['Skateboarding', 'Wildlife', 'Music Performance / Production', 'Performance Art', 'Filmmaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Film Director,12.384077058697926,41.02946905167157,2006,18
569,Warqee Boodanaa,Dessie,2009-04-14,"['Volunteering', 'Diving', 'Small Business', 'Animals', 'Farming']",Female,"['Animals & Nature', 'Business & Entrepreneurship']",3,Irrigation Engineer,10.333315776990904,39.89916890835536,2009,15
570,Ibsitu Lemma,Hargele,1988-04-08,"['Tea Culture', 'Crafts', 'Concerts', 'Exercise', 'Tennis', 'Festivals']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Government Economist,6.451289546658934,44.53211409162852,1988,36
571,Haset Sarbeessaa,Hewane,1996-07-29,"['Snorkeling', 'Board Games', 'Swimming', 'Volunteering', 'Improv', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Graphic Designer,14.189561184395748,39.35210192626859,1996,28
572,Abdannee Lake,Tarcha,1964-03-14,"['Cosplay', 'Skateboarding', 'Hiking', 'Go']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Fitness Trainer,7.270285257287311,37.57153013346424,1964,60
573,Barrisee Mootii,Shashamane,1982-04-27,"['Music Performance / Production', 'Cooking / Culinary Arts', 'Diving', 'Hiking', 'Carpentry']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Music Producer,6.442645704806167,38.469248535219215,1982,42
574,Kennaakee Surafel,Finote Selam,1989-09-07,"['Fundraising', 'Hiking', 'Windsurfing / Kitesurfing', 'Travel']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Professional Athlete,10.755221691967254,37.80599590191159,1989,35
575,Durreettii Rabbirraa,Hosaena,1991-07-28,"['Museums', 'Swimming', 'Entrepreneurship', 'Aquariums', 'Martial Arts', 'Travel', 'Technology']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Government Economist,7.453159503327448,37.86302065379961,1991,33
576,Jiituu Demerew,Yalo,1986-07-26,"['Cosplay', 'Farming', 'Snorkeling', 'Woodworking', 'Performance Art', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",3,Film Director,11.65719557483114,40.51906946659805,1986,38
577,Leensee Mekonnen,Wolaita,1985-01-03,"['Small Business', 'Writing', 'Fundraising', 'Sailing', 'Music Performance / Production', 'User Experience', 'Theatre']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Auditor,6.875672585787642,37.93644688703246,1985,39
578,Aster Jifaar,Kofele,1958-11-22,"['Climbing', 'Artificial Intelligence', 'Windsurfing / Kitesurfing']",Female,"['Sports & Fitness', 'Science & Technology']",2,Professional Athlete,7.048235740452077,39.574833714063175,1958,66
579,Dummeetti Gaaddisaa,Bedele,2007-09-08,"['Animals', 'Horseback Riding', 'Fishing', 'Dance', 'Live Action Role-playing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Irrigation Engineer,8.371990187707489,36.33059236027955,2007,17
580,Waaqtolee Endalkachew,Jinka,1994-09-21,"['Painting', 'Snorkeling', 'Aquariums', 'Performance Art', 'Crafts', 'Robotics']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",3,Graphic Designer,5.812789297666426,36.31424581098464,1994,30
581,Andinet Bullukoo,Axum,1970-04-13,"['Interior Design', 'Volunteering', 'Climbing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Sports Coach,14.038814799619004,38.47057207815671,1970,54
582,Wubete Aklilu,Harar,2003-10-30,"['Music Performance / Production', 'Fishing', 'Science', 'Sailing', 'Boxing', 'Iconography', 'Archery', 'Concerts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Sports Coach,9.941196414040796,42.128814154689294,2003,21
583,Hermona Tulluu,Dhera,1991-02-13,"['Botany', 'Music Performance / Production', 'Running', 'Skiing / Snowboarding', 'Sculpting', 'Card Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,7.831043051188423,38.64985889057834,1991,33
584,Amha Bemnet,Bule Hora,1994-11-13,"['Debate', 'Business', 'Game Mods', 'Snorkeling']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",2,Actuary,6.039744798448958,37.64094152840338,1994,30
585,Diimee Gashaw,Gondar,2005-06-17,"['Exercise', 'Tea Culture', 'Debate', 'Biology', 'Visual Communication & Design', 'Windsurfing / Kitesurfing', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,12.75014022303595,38.083139202454646,2005,19
586,Jalene Molla,Hawzen,1962-01-29,"['Wine Tasting', 'Golf', 'Maintenance & Repair', 'Improv', 'Journaling', 'Surfing / Bodyboarding']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,14.345443332883956,39.08282540802542,1962,62
587,Turee Sisay,Hirna,2006-04-07,"['Design', 'Camping', 'Climbing', 'History', 'Geocaching', 'Investing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,AgriTech Specialist,8.558984672836008,38.906979861629615,2006,18
588,Barrisee Alula,Zalambessa,2004-11-20,"['Go', 'Artificial Intelligence', 'Media Production', 'Coffee Culture', 'Engineering', 'Calligraphy', 'Nature Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Cloud Solutions Architect,14.353798439404374,39.84531337941278,2004,20
589,Nigist Garbaa,Gore,1957-10-26,"['Tea Culture', 'Photography', 'Poker', 'Origami']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,8.617543600675292,35.24096339829924,1957,67
590,Giiftii Badhaasaa,Debre Zeit,1988-05-29,"['Maintenance & Repair', 'Martial Arts', 'Painting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Tech Entrepreneur,8.26871492835587,38.7345610744701,1988,36
591,Siifan Firaa’ol,Eli Dar,2005-06-04,"['Music Performance / Production', 'Fashion', 'Languages', 'Fundraising', 'Reading', 'Poker', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,12.591329604929715,40.95990319417088,2005,19
592,Dinqiishee Waaqjiraa,Rama,1974-07-30,"['Windsurfing / Kitesurfing', 'Nail Art', 'Geocaching', 'Songwriting', 'Team Sports', 'Skating']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Sports Coach,13.84898671280237,39.75898725175255,1974,50
593,Aannanee Mekuriya,Zala,2008-03-06,"['Biology', 'Team Sports', 'Volunteering', 'Gymnastics', 'Safari', 'Comic Books / Manga', 'Calligraphy']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Journalist,6.306483123232347,37.401860386064776,2008,16
594,Biiftuu Cherenet,Dilla,1977-05-21,"['Writing', 'Diving', 'Kite Flying']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Fitness Trainer,6.701758018199034,38.44821811601729,1977,47
