User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
4016,Aannanee Beekaa,Abiy Addi,1983-02-14,"['Tennis', 'Painting', 'Science', 'Crafts', 'Hiking', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,13.65483936048553,39.40619244535637,1983,41
4017,Etalem Biyyaa,Goro,2002-09-01,"['Fishing', 'Debate', 'Artificial Intelligence', 'Political Participation', 'User Experience', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Entrepreneur,8.069845224922332,38.84543170883666,2002,22
4018,Bilisummaa Firaa’ol,Tulla,1966-12-22,"['Board Games', 'Engineering', 'Public Speaking', 'Astronomy', 'Computing']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Autonomous Vehicle Engineer,7.151205230396629,37.72636442173124,1966,58
4019,Giiftii Boonii,Wolaita Sodo,1967-10-31,"['Team Sports', 'Swimming', 'Origami', 'Performance Art']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,6.872603237276446,37.80233373133618,1967,57
4020,Selassie Badhaanee,Diksis,1955-04-22,"['Fundraising', 'Iconography', 'Poker', 'Dance', 'Geocaching']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Graphic Designer,8.479718606107058,38.4961156081077,1955,69
4021,Bekelech Magarsaa,Awash Fentale,1969-07-03,"['Theatre', 'Windsurfing / Kitesurfing', 'Coding', 'Animals', 'Tutoring', 'Musical Instruments']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Digital Content Creator,11.588289388144176,41.61215602670519,1969,55
4022,Barii Lemi,Asella,1965-07-19,"['Public Speaking', 'Baking', 'Golf', 'Gymnastics', 'Improv', 'Animation']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,7.694394691513811,39.81602766566729,1965,59
4023,Qondaalee Naa’ol,Dodola,1956-07-04,"['Low Technology', 'Card Games', 'Surfing / Bodyboarding']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Film Director,6.723880816843138,39.65238164147043,1956,68
4024,Lulit Ofirraa,Ginchi,1982-06-20,"['Hiking', 'Volunteering', 'Surfing / Bodyboarding', 'Information Security', 'Beekeeping', 'Coffee Culture', 'Reading']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Customs Officer,9.67118499111183,38.03781035366968,1982,42
4025,Adane Belay,Dallol,1991-08-31,"['Fishing', 'Swimming', 'Low Technology', 'Film', 'Wine Tasting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Sports Coach,12.335639542137088,40.835788438181154,1991,33
4026,Nagaasee Galgaloo,Koneba,1981-03-31,"['Biology', 'DIY', 'Camping', 'Musical Instruments', 'Reuse', 'Boxing', 'Origami']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Film Director,11.743739253469077,40.62831627071458,1981,43
4027,Turee Baacaa,Bonga,1979-01-23,"['Orienteering', 'Chess', 'Reuse']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Graphic Designer,6.5718491275344375,36.27296152939011,1979,45
4028,Soorettii ﻿Aagaa,Gondar,1966-08-25,"['Sailing', 'Coaching', 'Camping', 'Fundraising', 'Poker']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Actuary,13.406674631437372,37.514499088732265,1966,58
4029,Eebbisee Ofirraa,Harar,1973-12-14,"['Music Performance / Production', 'Musical Instruments', 'Investing', 'Go', 'Engineering', 'Climbing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Journalist,9.586559848936346,42.6744068305489,1973,51
4030,Anaan Toleeraa,Kemise,1979-02-15,"['Game Mods', 'Safari', 'Reading', 'Climbing', 'Farming', 'Science', 'Table Tennis']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,10.900417935478371,40.31493284731803,1979,45
4031,Zufan Abbayaa,Agaro,1965-11-14,"['Wildlife', 'Biology', 'Filmmaking', 'Museums', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fisheries Expert,8.426529583799788,37.24816046198513,1965,59
4032,Aannanee Hassen,Tulu Bolo,1971-06-20,"['Museums', 'Interior Design', 'Nature Photography', 'Sailing', 'Songwriting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Graphic Designer,8.841636940754007,37.90352510631779,1971,53
4033,Askoo Legesse,Kemise,1985-05-29,"['Writing', 'Volunteering', 'Investing', 'Sailing', 'Comic Books / Manga', 'Drawing', 'Camping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Graphic Designer,10.94715985333014,39.86586012573951,1985,39
4034,Soolanee Amiidoo,Sawla,1979-09-16,"['Biology', 'Bodybuilding / Weight Lifting', 'Climbing', 'Journalism']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Fitness Trainer,6.752409286646777,37.48148751532092,1979,45
4035,Jaalannee Liku,Dembi Dolo,1987-06-15,"['Fundraising', 'Botany', 'Film', 'Wrestling', 'Archery', 'Reading', 'Live Action Role-playing', 'Sailing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,7.82700462635141,34.69077225767936,1987,37
4036,Bashaatuu Yaadessaa,Tarcha,1998-05-16,"['Information Security', 'Tea Culture', 'Low Technology', 'Public Speaking', 'Birdwatching']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,E-commerce Specialist,6.978246483729302,37.713308880712034,1998,26
4037,Taliilee Abay,Birkuta,1981-01-10,"['Wildlife', 'Comic Books / Manga', 'Climbing', 'Nail Art', 'Cosplay', 'Coding', 'Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Digital Content Creator,14.782228945548948,40.35503587972905,1981,43
4038,Dorcas Daangulee,Gambela,1977-08-08,"['Theatre', 'Low Technology', 'Martial Arts', 'Entrepreneurship', 'Computing', 'Performance Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Graphic Designer,8.3806313044399,34.52852092808738,1977,47
4039,Masoo Hiruy,Hirna,2006-04-03,"['Small Business', 'Gymnastics', 'Animation', 'Painting', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Graphic Designer,9.164931637013389,39.33123237795664,2006,18
4040,Leensee Demeke,Mekelle,1956-12-06,"['Music Performance / Production', 'Puzzles', 'Birdwatching', 'Track & Field', 'Languages']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Professional Athlete,12.882304997285358,38.808754742367086,1956,68
4041,Kebron Tarik,Bedele,1994-09-02,"['Table Tennis', 'Botany', 'Track & Field', 'Small Business', 'Wine Tasting', 'Coding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,8.110161341061483,36.76152880431642,1994,30
4042,Feenaan Afework,Gimbi,2001-11-23,"['Crafts', 'Botany', 'Coffee Culture', 'Media Production', 'Investing', 'Nature Photography', 'Computing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Forestry Expert,9.333646219989156,35.57729971328832,2001,23
4043,Bor-tolti Desta,Huruta,1971-09-09,"['Card Games', 'Small Business', 'Live Action Role-playing', 'Low Technology', 'Information Security', 'Concerts', 'Coffee Culture']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Policy Analyst,7.878475225990922,39.2626305809366,1971,53
4044,Aida Selam,Goba,1971-02-21,"['Fishing', 'Painting', 'Maintenance & Repair']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,Graphic Designer,6.900761038608172,39.80918241164626,1971,53
4045,Hirphee Mitiku,Debre Sina,2004-02-13,"['Snorkeling', 'Woodworking', 'Golf', 'Songwriting', 'Windsurfing / Kitesurfing', 'Carpentry']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Graphic Designer,10.110575749720848,39.744202023241336,2004,20
4046,Wuhib Barii,Bahir Dar,1968-08-01,"['Go', 'Cycling', 'Film', 'Iconography']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Film Director,11.791646060228402,37.90736964456495,1968,56
4047,Nagaasee Dhufeeraa,Nazret,1965-10-17,"['Technology', 'Cycling', 'Beekeeping', 'Dance', 'Skating', 'Go', 'Maintenance & Repair']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Software Engineer,8.874989174967109,38.683750662899286,1965,59
4048,Booranee Gadaa,Abomsa,1958-11-09,"['Fashion', 'Sculpting', 'Computing']",Female,"['Arts & Creativity', 'Science & Technology']",2,Music Producer,9.970869777899129,40.77884030283472,1958,66
4049,Tsehay Gebre-Micheal,Ambo,2006-06-24,"['Swimming', 'Cooking / Culinary Arts', 'Musical Instruments', 'Simple Living / Minimalism', 'Investing', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Graphic Designer,8.910900376196087,38.369038413048216,2006,18
4050,Armani Admasu,Warder,1981-04-21,"['Baking', 'Chess', 'Gardening', 'Improv', 'Golf', 'Media Production', 'Museums', 'Journalism']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Legislative Advisor,7.345060413127191,44.77715407361477,1981,43
4051,Hankoo Teshome,Aleta Wondo,2001-12-08,"['Camping', 'Running', 'Debate', 'Environmental Action']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Fisheries Expert,6.405319930183177,38.4563836876386,2001,23
4052,Amara Waaqwayyaa,Boh,1969-10-19,"['Live Action Role-playing', 'Engineering', 'Artificial Intelligence']",Female,"['Science & Technology', 'Games & Hobbies']",2,Blockchain Developer,6.787646607188602,44.496311082852834,1969,55
4053,Dorcas Israel,Jato,1972-01-30,"['Musical Instruments', 'Gymnastics', 'Festivals', 'Chess', 'Table Tennis', 'Go', 'Boxing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,8.50340685316585,37.7934919291888,1972,52
4054,Liyou Dorgee,Megale,1985-01-25,"['Iconography', 'Filmmaking', 'Nail Art', 'Business', 'Political Participation', 'Artificial Intelligence']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Film Director,11.386743629123204,41.04467060584887,1985,39
4055,Hamrawit Thomas,Adama,2001-01-02,"['Visual Communication & Design', 'Tea Culture', 'Wildlife', 'Art', 'Public Speaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,8.495910431400025,39.37322555888209,2001,23
4056,Hirut Boonsaa,Werder,1993-01-04,"['Design', 'Birdwatching', 'Animation', 'Archery', 'Table Tennis', 'Video Games', 'Orienteering']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Fitness Trainer,7.333487763832727,45.8312148722512,1993,31
4057,Nigist Abdataa,Ginchi,1957-10-13,"['Team Sports', 'Cycling', 'Farming', 'Woodworking', 'Writing', 'Video Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,9.403204402519952,37.926968525063714,1957,67
4058,Boontuu Warqee,Hirna,1989-06-05,"['Climbing', 'Film', 'Martial Arts']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,9.42578750509678,38.87051125901292,1989,35
4059,Akkashee Tulluu,Adaba,1989-02-01,"['Fundraising', 'Cheerleading', 'Concerts', 'Science']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Financial Analyst,7.083969459423761,39.39402934955661,1989,35
4060,Dinqiishee Fasil,Yirgalem,1990-04-08,"['Musical Instruments', 'Card Games', 'Wildlife', 'Engineering', 'Sailing', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Tech Entrepreneur,6.603094824338894,38.98937286660857,1990,34
4061,Galgalee Abdiisaa,Gewane,1982-12-04,"['Biology', 'Botany', 'Nature Photography', 'Crafts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Agricultural Scientist,10.75470387207818,40.42218686016075,1982,42
4062,Bulee-Bulii Mikias,Werder,1961-12-01,"['Robotics', 'Aquariums', 'Calligraphy', 'Simple Living / Minimalism']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Journalist,7.092658958320941,44.971272806751394,1961,63
4063,Hambisee Amantii,Butajira,1977-08-24,"['Carpentry', 'Cosplay', 'Low Technology', 'Painting', 'Journalism']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Graphic Designer,8.26574628793324,38.22829482067327,1977,47
4064,Selassie Khalid,Debre Tabor,1974-11-21,"['Skiing / Snowboarding', 'Business', 'Computing', 'Simple Living / Minimalism', 'Visual Communication & Design', 'Geocaching', 'Safari']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,11.775692577352666,38.45220430323543,1974,50
4065,Magartuu Fedlu,Chifra,1971-12-08,"['Tea Culture', 'Climbing', 'Botany', 'Farming']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Food Processing Engineer,11.622418147108007,41.12687174885193,1971,53
4066,Badhaatuu Hailu,Birkuta,1974-11-08,"['Botany', 'Art', 'Improv', 'Wine Tasting', 'Skiing / Snowboarding', 'DIY']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,14.214720756055886,39.11102366262258,1974,50
4067,Barii Wondwosen,Serbo,1986-12-27,"['Nail Art', 'Music', 'Poker', 'Musical Instruments', 'Coffee Culture', 'Information Security', 'Biology', 'Cooking / Culinary Arts']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Digital Content Creator,7.57492636988259,38.05956713101209,1986,38
4068,Hankoo Bal’aa,Waliso,2002-12-24,"['Public Speaking', 'Orienteering', 'Wine Tasting', 'Coding', 'Theatre']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,GIS Specialist,7.631983105620883,38.81687128097173,2002,22
4069,Fayyisee Meecaa,Kebri Mangest,1977-01-17,"['Sculpting', 'Wrestling', 'Fishing', 'Nature Photography', 'Orienteering']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Forestry Expert,6.6946365798104654,44.23927654068391,1977,47
4070,Araaree Ermias,Selenko,1960-02-07,"['Investing', 'Windsurfing / Kitesurfing', 'Computing']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Quantum Computing Researcher,13.978395700228392,39.12599983086199,1960,64
4071,Jamila Saffisaa,Wolayita Sodo,1962-03-08,"['Cheerleading', 'Photography', 'Theatre', 'Concerts', 'Card Games']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,7.752214182053548,36.98735657747173,1962,62
4072,Aida Lemma,Wuchale,1994-07-18,"['Coffee Culture', 'Cycling', 'Cosplay', 'Improv', 'Crafts', 'Computing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,11.22510510944175,39.95169082660844,1994,30
4073,Kennaakee Tulluu,Addis Alem,2001-03-04,"['Tennis', 'Electronics', 'Farming']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Fitness Trainer,8.865189539384351,38.46528408157718,2001,23
4074,Berknesh Gizachew,Zeway,1955-03-07,"['Wildlife', 'Film', 'Tea Culture', 'Poker', 'Exercise', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Soil Scientist,8.279325618654303,38.57284764666328,1955,69
4075,Maraki Niguse,Yabello,2001-10-30,"['Sailing', 'Horseback Riding', 'Aquariums', 'Skateboarding', 'Wildlife']",Female,"['Animals & Nature', 'Sports & Fitness']",3,Professional Athlete,5.140108248063104,37.68093787894619,2001,23
4076,Armani Abdela,Koneba,2002-11-12,"['Comic Books / Manga', 'Debate', 'Gymnastics', 'History', 'Reading', 'Cycling', 'Birdwatching', 'Animation']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,12.054764929024609,41.07107226241947,2002,22
4077,Magartuu Sardaa,Semera,2003-04-21,"['Simple Living / Minimalism', 'Track & Field', 'Aquariums']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Graphic Designer,11.862495976090363,41.50310252315101,2003,21
4078,Dadhiituu Turaa,Mendeya,1984-08-28,"['Maintenance & Repair', 'Animals', 'Environmental Action', 'Running']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",2,Hydrologist,8.12435375333178,34.061261653273945,1984,40
4079,Saffii Gebre-Micheal,Warder,2009-01-23,"['Cooking / Culinary Arts', 'Fishing', 'Horseback Riding', 'Tennis', 'Poker', 'Snorkeling', 'Fashion', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Wildlife Conservationist,7.429680473855507,45.59988165562973,2009,15
4080,Enku Asefa,Lalibela,1987-08-26,"['Gardening', 'Archery', 'Animation', 'Drawing', 'Music', 'Design', 'Hiking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",4,Digital Content Creator,12.703779563279312,39.74187002356344,1987,37
4081,Milkii Kanbaraa,Wolaita Sodo,1985-02-26,"['Interior Design', 'Running', 'Kite Flying', 'Music Performance / Production', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,6.891771432038766,37.19779213360052,1985,39
4082,Feeti Tuuchoo,Yabelo,1961-03-07,"['Fundraising', 'Public Speaking', 'Simple Living / Minimalism', 'Photography', 'Snorkeling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Investment Banker,5.364114795887141,38.64487192301703,1961,63
4083,Tumee Mitiku,Waliso,1989-05-24,"['Travel', 'Reading', 'Skiing / Snowboarding', 'Astronomy', 'Farming', 'Fashion', 'Small Business', 'Skating']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Professional Athlete,8.32309844558284,37.86143184412361,1989,35
4084,Ganamee Beteab,Asosa,1996-06-08,"['Camping', 'Political Participation', 'Science', 'Journaling', 'Cheerleading', 'Robotics', 'Artificial Intelligence', 'Golf']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Data Scientist,10.129099718315317,34.95664354267768,1996,28
4085,Lelo Abdi,Tongo,1970-03-05,"['Journaling', 'Design', 'Puzzles', 'Investing', 'Cycling', 'Astronomy', 'Photography', 'Horseback Riding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,8.503766549867215,35.18768544662122,1970,54
4086,Candace Waaqjiraa,Teru,1989-10-02,"['Windsurfing / Kitesurfing', 'Film', 'Origami']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Film Director,11.560920422005266,41.20621291534915,1989,35
4087,Bilen Haile-Selassie,Butajira,2003-07-05,"['Music Performance / Production', 'Information Security', 'Game Mods', 'Orienteering', 'Skating', 'Climbing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Fitness Trainer,8.449942534059888,37.61263473212249,2003,21
4088,Biqiltuu Yitbarek,Ambo,1981-09-19,"['Maintenance & Repair', 'Skiing / Snowboarding', 'Farming', 'Journalism', 'Iconography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Film Director,8.741207454358117,37.876250953727805,1981,43
4089,Soolanee Kefyalew,Tulla,1990-07-09,"['Puzzles', 'Surfing / Bodyboarding', 'Go', 'Fundraising', 'Fishing', 'Sailing']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Fitness Trainer,7.203695339554718,37.5477103579765,1990,34
4090,Walalii Kanbaraa,Erebti,1988-09-17,"['Poker', 'Science', 'Snorkeling']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,12.031768341498868,41.53766308086086,1988,36
4091,Tokkaatuu Gurbaa,Awash,1987-07-19,"['Coding', 'Simple Living / Minimalism', 'Martial Arts']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Sports Coach,8.96819233569066,40.82362415879777,1987,37
4092,Leelloo Jootee,Ginchi,1986-01-08,"['Puzzles', 'Video Games', 'Calligraphy', 'Low Technology']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Film Director,8.772309332788595,38.54663456819111,1986,38
4093,Seenaa Demeke,Wolaita,1996-03-03,"['Photography', 'Volunteering', 'Maintenance & Repair', 'Art', 'Performance Art', 'Kite Flying']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Digital Content Creator,7.251639656017657,38.06652375043239,1996,28
