User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
8016,Amanuel Demeke,Dilla,1999-07-22,"['Coding', 'Cultural Activities', 'Wildlife', 'Team Sports', 'Journalism', 'Swimming']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,6.77158147449762,38.20162011936704,1999,25
8017,Anteneh Jalata,Hagere Selam,1981-03-26,"['Languages', 'Camping', 'Baking', 'Design', 'Nature Photography', 'Sailing', 'Low Technology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fisheries Expert,5.8849538900478855,37.68233762804686,1981,43
8018,Jigsaa Olaanaa,Dilla,1956-11-25,"['Public Speaking', 'Small Business', 'History']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",2,Entrepreneur,6.965358134682135,38.24522122374962,1956,68
8019,Endale Meecaa,Chencha,1976-10-03,"['Maintenance & Repair', 'Theatre', 'Chess']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,Film Director,6.20322808068368,36.92091253498853,1976,48
8020,Moosisaa Kummarraa,Mekelle,1975-04-08,"['Iconography', 'Skating', 'Farming', 'Skateboarding', 'Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,14.065145820233807,38.8285803960304,1975,49
8021,Tolaa Naa’omi,Metehara,1990-01-23,"['Small Business', 'Comic Books / Manga', 'Swimming', 'Orienteering', 'Exercise']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Sports Coach,8.342747714473015,39.505929615535386,1990,34
8022,Bonaa Biyyaa,Bonga,1957-09-04,"['Music', 'Skating', 'Live Action Role-playing', 'Technology', 'Cosplay']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Journalist,8.026622416939091,35.95583040727669,1957,67
8023,Behailu Adane,Mieso,1969-12-23,"['Skating', 'Fashion', 'Coffee Culture']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Professional Athlete,9.737802803404696,41.30585930934309,1969,55
8024,Daangulee Shifferaw,Durame,2004-10-13,"['Electronics', 'Nature Photography', 'Journaling', 'Music']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,Human Rights Advocate,6.717631785294276,37.88985618229121,2004,20
8025,Utuu Mesfin,Ambo,1990-05-16,"['Skateboarding', 'Sailing', 'Crafts', 'Coffee Culture']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,8.710668299228914,37.841247378831326,1990,34
8026,Belayneh Wossen,Telalak,1996-11-27,"['Visual Communication & Design', 'Fashion', 'Exercise']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Journalist,11.861135687105431,41.52281348744171,1996,28
8027,Aron Yelekal,Jinka,1970-11-07,"['Low Technology', 'Safari', 'Media Production', 'History', 'Birdwatching', 'Orienteering', 'Technology']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Software Engineer,5.739390362824542,36.88536134695416,1970,54
8028,Fasil Tumee,Birkuta,1959-03-23,"['Swimming', 'Skating', 'Animals', 'Museums', 'Small Business', 'Surfing / Bodyboarding']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Sports Coach,14.967379133240236,39.18064522799998,1959,65
8029,Tokkaatuu Araarsoo,Mojo,1982-05-20,"['Artificial Intelligence', 'Technology', 'Media Production', 'Engineering']",Male,['Science & Technology'],4,Space Scientist,9.048272663421947,39.72971713234182,1982,42
8030,Hundee Negash,Asaita,1958-06-30,"['Information Security', 'Drawing', 'Nail Art', 'Climbing', 'Wine Tasting', 'Cooking / Culinary Arts', 'Skateboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,11.4762420420122,41.085596584119855,1958,66
8031,Nega Desalegn,Asosa,1987-11-26,"['Low Technology', 'Journalism', 'Design', 'Media Production', 'Poker', 'Climbing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,IT Manager,9.568085508849682,34.36285531821626,1987,37
8032,Mohammed Kanbaraa,Huruta,2000-12-20,"['Tutoring', 'Swimming', 'Environmental Action', 'Team Sports', 'Cycling', 'Iconography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Sports Coach,8.675126197579955,39.15599193422287,2000,24
8033,Gelaw Gelaw,Hargele,1982-12-20,"['Coaching', 'Political Participation', 'Puzzles', 'Cheerleading', 'Exercise', 'Environmental Action']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Accountant,6.24511887648774,43.6698995622482,1982,42
8034,Bekele Tariku,Hagere Selam,1976-01-30,"['Political Participation', 'Orienteering', 'Climbing', 'Performance Art']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,6.5699279173139145,37.92606513394599,1976,48
8035,Mengistu Asmamaw,Shambu,1987-12-07,"['Wildlife', 'Travel', 'Painting', 'Calligraphy']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Music Producer,9.454438871877816,37.07820962962452,1987,37
8036,Kefyalew Metaferia,Zeway,1964-02-22,"['Design', 'Maintenance & Repair', 'Video Games', 'Electronics']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Metaverse Developer,7.076647809581378,38.22009887203669,1964,60
8037,Andualem Ali,Shashemene,1966-04-03,"['Electronics', 'Music', 'Cycling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Journalist,7.784494962962445,38.55147692871437,1966,58
8038,Xaafaa Toleeraa,Dubti,2006-02-20,"['Kite Flying', 'Table Tennis', 'Skateboarding', 'Aquariums', 'Tutoring']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Professional Athlete,11.793126899025602,41.5863864608794,2006,18
8039,Nammarraa Ittaanaa,Enjibara,1998-12-16,"['Musical Instruments', 'Wine Tasting', 'Baking', 'Go', 'Filmmaking']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Diplomat,10.990292558447267,36.51630641716437,1998,26
8040,Molalign Kooraa,Yabelo,1994-01-13,"['Technology', 'Carpentry', 'Theatre', 'Diving', 'Animation', 'Skiing / Snowboarding', 'Bodybuilding / Weight Lifting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Graphic Designer,4.287219968709641,38.139618148222326,1994,30
8041,Gammadee Barii,Assosa,1971-09-09,"['Technology', 'Beekeeping', 'Puzzles', 'Hiking', 'Business', 'Drawing', 'Improv']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Irrigation Engineer,10.18051073427772,33.848328138591555,1971,53
8042,Asheber Dibaba,Kemise,1968-05-14,"['Reading', 'Track & Field', 'Cosplay', 'Golf', 'Wildlife']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,10.307698331746572,39.940570464544734,1968,56
8043,Tesfaye Amiidoo,Warder,2009-10-13,"['Biology', 'Cosplay', 'Live Action Role-playing', 'Birdwatching', 'Reuse', 'Filmmaking', 'Geocaching', 'Boxing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Digital Content Creator,6.864574385635069,45.03136571710471,2009,15
8044,Ofirraa Ammayyuu,Sagure,1955-06-05,"['Reuse', 'Cycling', 'Cheerleading', 'Horseback Riding', 'Engineering', 'Gymnastics', 'Computing', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Professional Athlete,8.70312171312259,38.471177062421326,1955,69
8045,Badhaadhaa Tilahun,Goro,1969-02-25,"['Crafts', 'Festivals', 'Photography', 'Origami', 'Fishing', 'Volunteering', 'History']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Journalist,7.950730169339303,39.18141826720619,1969,55
8046,Naa’ol Dungoo,Awash,1986-10-05,"['Wildlife', 'Cooking / Culinary Arts', 'Musical Instruments', 'Museums', 'Nature Photography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Diplomat,9.4531408769536,40.84870934446155,1986,38
8047,Tsegaye Nammarraa,Aleta Wondo,1990-08-06,"['Nail Art', 'Wrestling', 'Low Technology', 'Musical Instruments', 'Go', 'Calligraphy']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Film Director,6.546795978309372,37.90221429030908,1990,34
8048,Abel Dube,Sheraro,1982-02-08,"['Tea Culture', 'Puzzles', 'Fishing', 'Technology', 'Poker', 'Drawing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,14.896974515743253,38.919824517007015,1982,42
8049,Admasu Abdela,Gewane,1991-07-26,"['Baking', 'Card Games', 'Artificial Intelligence', 'Public Speaking', 'Puzzles', 'Painting', 'Go', 'Film']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,10.632137248298257,40.6251269252233,1991,33
8050,Ittaanaa Jigsaa,Bati,1981-12-29,"['Martial Arts', 'Travel', 'Card Games', 'Electronics', 'Interior Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Quantum Computing Researcher,11.653846597882945,40.91239151131391,1981,43
8051,Tedla Gaanfuree,Shashamane,2007-05-15,"['Windsurfing / Kitesurfing', 'Musical Instruments', 'Music']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,7.235614222282204,37.9829686934563,2007,17
8052,Mesay Ofirraa,Metema,2003-10-24,"['Wine Tasting', 'Bodybuilding / Weight Lifting', 'Camping', 'Gymnastics', 'Cultural Activities', 'Live Action Role-playing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Immigration Officer,13.19759053032773,36.23902488179336,2003,21
8053,Hassen Gashaw,Gambela,1963-12-24,"['Concerts', 'Artificial Intelligence', 'Card Games', 'Board Games']",Male,"['Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,8.688719735221447,34.97698014012935,1963,61
8054,Temesgen Hailu,Kebri Dahar,1989-04-04,"['Farming', 'Fundraising', 'Gymnastics', 'Theatre', 'Environmental Action']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Agricultural Scientist,6.885611164977992,44.47169643228624,1989,35
8055,Adii Hundarraa,Ginchi,1963-07-05,"['Interior Design', 'Environmental Action', 'Robotics', 'Technology', 'Travel', 'Festivals', 'Table Tennis']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Human Rights Advocate,8.846193796329276,37.3964067874873,1963,61
8056,Surafel Kanbaraa,Kemba,1962-05-20,"['Robotics', 'Exercise', 'Archery', 'Live Action Role-playing']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Fitness Trainer,6.6991922968416615,38.14981191422692,1962,62
8057,Eebbisaa Hordoofaa,Kuyera,1975-07-26,"['Horseback Riding', 'Archery', 'Business', 'Museums', 'Simple Living / Minimalism', 'Theatre', 'Public Speaking', 'Environmental Action']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,7.181959915731866,38.87609835983915,1975,49
8058,Diggaa Molalign,Dila,1969-02-10,"['Sculpting', 'Political Participation', 'Sailing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Professional Athlete,6.198529971529979,37.75018423882321,1969,55
8059,Mararaa Kassahun,Ankober,1969-02-01,"['Media Production', 'Drawing', 'Martial Arts', 'Music Performance / Production', 'Design', 'Farming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Film Director,10.112679162666783,39.84019724899166,1969,55
8060,Booraa Shifferaw,Bonga,1998-11-05,"['Engineering', 'Drawing', 'Entrepreneurship', 'Wrestling', 'Museums', 'Coding', 'Safari']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Quantum Computing Researcher,7.519374859293041,35.9408182834588,1998,26
8061,Tamene Naa’omi,Masha,1977-12-18,"['Live Action Role-playing', 'Woodworking', 'Coffee Culture', 'Photography']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,7.054675461378867,37.90320088107551,1977,47
8062,Rabbirraa Simon,Gewane,2008-12-15,"['Music Performance / Production', 'Live Action Role-playing', 'Iconography', 'Carpentry', 'Information Security', 'Investing', 'Wine Tasting', 'Video Games']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,10.246840751162717,41.05524911096509,2008,16
8063,Lemi Didaa,Bati,1963-12-16,"['Game Mods', 'Improv', 'Horseback Riding', 'Poker', 'Public Speaking', 'Science', 'Animals']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,11.81899218686639,40.865019496580935,1963,61
8064,Alemu Girma,Endaselassie,1964-11-09,"['Board Games', 'Political Participation', 'Filmmaking']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Entrepreneur,14.824266344384204,38.80366604830319,1964,60
8065,Mekbib Yonas,Wukro,2003-04-16,"['Tea Culture', 'Investing', 'Skating', 'Chess', 'Woodworking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Film Director,13.783649835140434,39.48952088262088,2003,21
8066,Petros Boonsaa,Jato,1958-10-10,"['Political Participation', 'Music', 'Tutoring', 'Botany', 'Skiing / Snowboarding', 'Media Production', 'Musical Instruments', 'Engineering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Digital Content Creator,9.156705408865806,38.280057980085445,1958,66
8067,Camadaa Alula,Kori,1980-01-11,"['Fashion', 'Birdwatching', 'Archery', 'Business', 'Festivals', 'Golf', 'Concerts', 'Wine Tasting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Public Policy Analyst,11.675342620493971,40.853680015671,1980,44
8068,Eebbaa Gashaw,Leku,1967-08-25,"['Political Participation', 'DIY', 'Game Mods']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Software Engineer,7.698827443324357,38.53436812538452,1967,57
8069,Wondwosen Naa’ol,Harshin,2008-10-05,"['Gymnastics', 'Investing', 'DIY', 'Hiking', 'Animation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Film Director,6.920216631991581,43.90494787220991,2008,16
8070,Bisoo Yaachisaa,Durame,1960-07-26,"['User Experience', 'Information Security', 'Science']",Male,['Science & Technology'],3,Blockchain Developer,7.204243214874027,37.53346099087097,1960,64
8071,Lemi Dangalaa,Kofele,1963-10-24,"['Cooking / Culinary Arts', 'Volunteering', 'Small Business', 'DIY', 'Journalism', 'Biology', 'Skating']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Auditor,6.769526263468404,39.35888826014354,1963,61
8072,Hundumaa Eyasu,Lalibela,1985-04-30,"['Woodworking', 'Film', 'Chess', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",2,Digital Content Creator,11.52007580426498,39.32336650696358,1985,39
8073,Jaalataa Dhiinsaa,Waliso,1965-01-11,"['Musical Instruments', 'Bodybuilding / Weight Lifting', 'Interior Design', 'Visual Communication & Design', 'Wine Tasting', 'Political Participation', 'Computing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Journalist,8.974714936934486,37.09444806731813,1965,59
8074,Mekbib Keelloo,Metehara,1958-02-28,"['Windsurfing / Kitesurfing', 'Birdwatching', 'Low Technology', 'Nail Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Fitness Trainer,8.886116244167276,39.99530701571434,1958,66
8075,Kiyyaa Gebre-Giorgis,Nekemte,1981-07-27,"['Astronomy', 'Crafts', 'Tutoring']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Tax Consultant,9.194944221493952,36.60200832441684,1981,43
8076,Tekeste Issak,Erer,1959-09-18,"['Diving', 'Artificial Intelligence', 'Reuse', 'Journaling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,IT Manager,6.304914863302107,43.49990638358551,1959,65
8077,Tibebu Barii,Mendeya,2001-06-20,"['Orienteering', 'Tennis', 'Filmmaking', 'Wildlife', 'Festivals', 'Geocaching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,8.062757723416428,34.06398595142363,2001,23
8078,Roobeeraa Gemechu,Diksis,1973-01-25,"['Aquariums', 'Puzzles', 'Beekeeping', 'Film', 'Political Participation', 'Musical Instruments', 'Robotics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,9.355971983619453,37.91740886925216,1973,51
8079,Issak Lemma,Wolayita Sodo,1975-07-28,"['Cooking / Culinary Arts', 'Iconography', 'Public Speaking', 'Engineering']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Investment Banker,6.314752953034576,37.827733805677056,1975,49
8080,Gadaa Siraj,Debre Sina,1963-05-28,"['Aquariums', 'Museums', 'Woodworking', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,Customs Officer,9.848872434422924,39.53530726073004,1963,61
8081,Tolasaa Mamo,Degehabur,1962-10-16,"['Entrepreneurship', 'DIY', 'Travel', 'Writing', 'Small Business']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,8.014592267611837,43.56511370420137,1962,62
8082,Utuu Molla,Abomsa,1970-09-20,"['Design', 'Coding', 'Tennis', 'Archery', 'Boxing', 'Chess', 'DIY']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Professional Athlete,9.910039693705226,39.94041329553609,1970,54
8083,Jemal Tibebu,Mersa,1978-10-05,"['Low Technology', 'Sculpting', 'Board Games', 'Coffee Culture', 'Poker', 'Visual Communication & Design', 'Computing']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Autonomous Vehicle Engineer,11.70950988302752,39.99195958284871,1978,46
8084,Kanarraa Dejen,Arba Minch,1974-02-17,"['Performance Art', 'Hiking', 'Aquariums', 'Astronomy', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Irrigation Engineer,5.345895077332477,37.16248939144504,1974,50
8085,Sarbeessaa Bulchaa,Hagereselam,1997-06-18,"['Wrestling', 'Reuse', 'Political Participation', 'Running', 'Windsurfing / Kitesurfing', 'Cheerleading', 'Reading']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Professional Athlete,15.080634493603252,40.19632085809522,1997,27
8086,Gurbaa Mekuriya,Telalak,1997-04-04,"['Travel', 'Geocaching', 'Wildlife', 'Media Production', 'Puzzles', 'Kite Flying', 'Carpentry']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,11.606380341016571,40.356813521383415,1997,27
8087,Adugna Guddataa,Warder,1994-09-27,"['Filmmaking', 'Coding', 'Skateboarding', 'Team Sports', 'Painting', 'Wildlife', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Space Scientist,6.8304997780780665,45.06247069523185,1994,30
8088,Samson Boonii,Selenko,1987-03-25,"['Orienteering', 'Martial Arts', 'Video Games', 'Simple Living / Minimalism', 'Information Security', 'Science', 'Biology']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Tech Entrepreneur,14.471139588235967,39.19786713154389,1987,37
8089,Samuel Liku,Sawla,2004-02-02,"['Dance', 'Cycling', 'Debate', 'Chess', 'Robotics', 'Low Technology', 'Fundraising']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,GIS Specialist,6.469966695526635,37.73374270272498,2004,20
8090,Amanuu Nebiyou,Sekota,1995-02-21,"['Carpentry', 'Cultural Activities', 'Gymnastics', 'Cosplay', 'Game Mods']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,12.159225111419412,39.13769350873542,1995,29
8091,Obsaa Gebre-Micheal,Danan,2008-11-24,"['Robotics', 'Skiing / Snowboarding', 'Animals', 'Museums', 'Performance Art', 'Languages']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Immigration Officer,6.617436380399359,43.56078347077298,2008,16
8092,Gaangul Abdela,Mendi,1998-03-02,"['Poker', 'Robotics', 'Track & Field', 'Skateboarding', 'Reuse', 'Team Sports', 'Live Action Role-playing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Sports Coach,9.797069935594433,35.7998953660953,1998,26
