User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3013,Fegegta Legesse,Lalibela,1983-08-19,"['Painting', 'Writing', 'Engineering', 'Public Speaking']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Stock Market Trader,12.560374038265632,38.87707444142277,1983,41
3014,Kumashii Hundarraa,Dembidolo,1955-08-12,"['Artificial Intelligence', 'Origami', 'Martial Arts', 'Bodybuilding / Weight Lifting', 'Carpentry']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Film Director,9.372481328802817,34.760266389871475,1955,69
3015,Midhaqsee Asrat,Jimma,1975-09-24,"['Drawing', 'Skating', 'Technology', 'Festivals', 'Game Mods', 'Poker', 'Design', 'Tutoring']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Tech Entrepreneur,8.121315787001578,37.59921030914446,1975,49
3016,Kidus Dandanaa,Addis Alem,1984-09-06,"['Drawing', 'Snorkeling', 'Fishing', 'Theatre', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity']",3,Food Processing Engineer,9.354831790141429,38.04047157530192,1984,40
3017,Feenaan Gedion,Motta,1956-10-02,"['Cheerleading', 'Art', 'Writing', 'Carpentry', 'Improv', 'Wildlife', 'Artificial Intelligence', 'Game Mods']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,10.84703474910018,37.1907997927156,1956,68
3018,Bisrat Dungoo,Addis Alem,1979-01-03,"['Theatre', 'Bodybuilding / Weight Lifting', 'Animation', 'Birdwatching', 'Card Games', 'Live Action Role-playing', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Digital Content Creator,8.957798729634964,38.36832750178306,1979,45
3019,Luunco Gizachew,Awash Fentale,1983-09-16,"['Wine Tasting', 'DIY', 'Small Business', 'Bodybuilding / Weight Lifting', 'Card Games']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Customs Officer,11.371374461323336,40.83215413360252,1983,41
3020,Caaltuu Mintesnot,Werder,2000-07-08,"['Technology', 'Animals', 'Poker', 'Journaling', 'Photography', 'Investing', 'Game Mods', 'Kite Flying']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Software Engineer,6.761926824032976,45.89797608898161,2000,24
3021,Kankoo Roobalee,Welenchiti,2009-04-26,"['Astronomy', 'Tennis', 'Live Action Role-playing', 'Birdwatching', 'Tutoring', 'Snorkeling', 'Visual Communication & Design', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Farm Manager,8.011541952687507,39.032702928905685,2009,15
3022,Samrawit Dhiinsaa,Ziway,1964-07-01,"['Origami', 'Horseback Riding', 'Journaling', 'Reuse', 'Windsurfing / Kitesurfing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Graphic Designer,7.449584223451365,39.05292768167927,1964,60
3023,Bisrat Atinafu,Woldia,1995-11-01,"['Interior Design', 'Political Participation', 'Writing', 'Animation', 'Photography', 'Puzzles']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Graphic Designer,12.290891119854845,39.01573413052685,1995,29
3024,Bagudaa Koorsaa,Gambela,2003-07-08,"['Concerts', 'Public Speaking', 'Tutoring']",Female,"['Business & Entrepreneurship', 'Cultural & Social Activities']",2,Investment Banker,8.126482456347421,34.50695126290839,2003,21
3025,Irranee Ammayyuu,Ziway,1984-04-18,"['Journaling', 'Farming', 'Horseback Riding', 'Nature Photography', 'Simple Living / Minimalism', 'Electronics']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Environmental Scientist,7.538078479628512,39.22019734945595,1984,40
3026,Jaalannee Admasu,Hagere Selam,1991-03-28,"['Tennis', 'Songwriting', 'Gardening', 'Crafts', 'Computing', 'Engineering', 'Running']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Tech Entrepreneur,7.423802226568866,38.59381236445847,1991,33
3027,Bemnet Hiruy,Tongo,1983-05-05,"['Martial Arts', 'Horseback Riding', 'Improv']",Female,"['Sports & Fitness', 'Games & Hobbies']",2,Sports Coach,8.85515507545796,34.51616409062126,1983,41
3028,Kuulanii Amantii,Ankober,2000-03-22,"['Animation', 'Improv', 'Theatre', 'Cheerleading']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Film Director,9.219120116822294,39.62937430067168,2000,24
3029,Sooranee Yafet,Gambela,1966-11-22,"['Carpentry', 'Fashion', 'Music Performance / Production']",Female,['Arts & Creativity'],3,Digital Content Creator,8.636213515632923,35.08610293233218,1966,58
3030,Jaalalii Nahom,Mille,1993-07-25,"['Information Security', 'Science', 'Animals', 'Sculpting', 'Business', 'Entrepreneurship', 'Improv', 'Theatre']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Tax Consultant,11.586132049397827,41.68473520928683,1993,31
3031,Bareedduu Karoorsaa,Bule Hora,1971-05-04,"['Birdwatching', 'Electronics', 'Simple Living / Minimalism']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,Graphic Designer,5.345303570746195,38.70727051243362,1971,53
3032,Liya Yohannes,Abiy Addi,1964-03-02,"['Reading', 'Journalism', 'Robotics', 'Skateboarding', 'Archery', 'Horseback Riding', 'Museums']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Sports Coach,13.853200585971855,39.237362389621794,1964,60
3033,Bedelwa Elias,Dodola,1982-01-02,"['Running', 'Biology', 'Media Production', 'Tutoring', 'DIY']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,AI/ML Engineer,7.065842273860351,39.39500153265993,1982,42
3034,Genet Masaraa,Debre Zeit,1979-10-14,"['Cooking / Culinary Arts', 'Filmmaking', 'Music', 'Swimming']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Film Director,8.5145326586985,38.66574028856344,1979,45
3035,Feenaan Eebbaa,Afambo,1992-12-21,"['Skiing / Snowboarding', 'Martial Arts', 'Animals', 'Safari', 'Botany']",Female,"['Animals & Nature', 'Sports & Fitness']",3,Fisheries Expert,11.688652219232052,40.88212500761032,1992,32
3036,Ayyaantuu Bisoo,Harshin,1957-04-30,"['Go', 'Volunteering', 'Wrestling']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Actuary,7.371360773388289,43.76257730188516,1957,67
3037,Gammachis Badhaadhaa,Gedo,1977-01-11,"['Poker', 'Languages', 'Coaching']",Female,"['Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Entrepreneur,8.937110840324912,38.0650101860732,1977,47
3038,Lulit Bekila,Guder,1967-08-20,"['Skateboarding', 'Cycling', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Professional Athlete,8.973408477676914,37.86590452034368,1967,57
3039,Dummeetti Aklilu,Awash,1960-12-16,"['Team Sports', 'Botany', 'Sailing', 'Wildlife', 'Snorkeling', 'Poker']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",3,Food Processing Engineer,9.33077096874128,40.27712807968591,1960,64
3040,Toltuu Gebre-Egziabher,Woldia,1988-12-04,"['Diving', 'Calligraphy', 'Biology', 'Aquariums', 'Cultural Activities', 'Small Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,AgriTech Specialist,11.390689743650416,39.57821341709548,1988,36
3041,Feeneet Roobeeraa,Jijiga,1976-10-21,"['Skiing / Snowboarding', 'Camping', 'Painting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Food Processing Engineer,9.647396903530684,42.69387124877459,1976,48
3042,Soorettii Badhaasaa,Zeway,1968-09-14,"['Diving', 'Filmmaking', 'Farming', 'Skiing / Snowboarding', 'Investing', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Agricultural Scientist,8.155027229343156,39.04398553874528,1968,56
3043,Debab Bulchaa,Agaro,1998-05-15,"['Simple Living / Minimalism', 'Tea Culture', 'Cheerleading', 'Baking', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Urban Planner,8.14494189592324,37.1568320185036,1998,26
3044,Dummeetti Naa’omi,Fadis,2008-06-30,"['Drawing', 'Safari', 'Entrepreneurship', 'Painting', 'Aquariums', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",3,Agricultural Scientist,9.494906216134142,38.6628208496657,2008,16
3045,Sanbatee Abdi,Chefe Donsa,2007-06-28,"['Golf', 'Improv', 'Cheerleading', 'Media Production', 'Reuse']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Sports Coach,9.139923561867787,38.40453037962767,2007,17
3046,Nesanet Hunde,Jijiga,2003-12-20,"['Computing', 'Music', 'Tennis', 'Aquariums', 'Performance Art', 'Nature Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Farm Manager,9.25911208242862,43.5392040754772,2003,21
3047,Wuhib Abboomaa,Yirga Alem,1980-08-30,"['Game Mods', 'Go', 'Cultural Activities', 'Tutoring']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Stock Market Trader,6.934381812200308,37.52855522709213,1980,44
3048,Marartuu Demerew,Wereta,1979-01-07,"['Live Action Role-playing', 'Poker', 'Reading', 'Travel']",Female,"['Games & Hobbies', 'Cultural & Social Activities']",2,Immigration Officer,11.922186514945952,38.27704923150249,1979,45
3049,Mizan Thomas,Kuyera,2000-08-06,"['Concerts', 'Climbing', 'Martial Arts', 'Live Action Role-playing', 'Comic Books / Manga', 'Camping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,6.912866695209792,38.82173512874026,2000,24
3050,Etenesh Chanyalew,Dodola,1998-12-08,"['Film', 'Board Games', 'Art', 'Business', 'Geocaching', 'Surfing / Bodyboarding', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,7.006941996678709,39.32773160066186,1998,26
3051,Bareedduu Biqilaa,Meki,1969-03-27,"['Gymnastics', 'Horseback Riding', 'Snorkeling', 'Interior Design', 'Wine Tasting', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,8.599029572580912,39.36403695459302,1969,55
3052,Badhaanee Cherenet,Asella,1967-10-17,"['Chess', 'Safari', 'Farming']",Female,"['Animals & Nature', 'Games & Hobbies']",2,Irrigation Engineer,7.652869948692303,39.52287129846609,1967,57
3053,Nesanet Cherenet,Humera,1960-10-15,"['Skiing / Snowboarding', 'Nature Photography', 'Languages', 'Music', 'Beekeeping', 'Birdwatching', 'Public Speaking', 'Technology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Irrigation Engineer,13.897929992612909,37.088140125961054,1960,64
3054,Waaqtolee Chanyalew,Hirna,1956-06-17,"['Journalism', 'Travel', 'Windsurfing / Kitesurfing', 'Environmental Action', 'Live Action Role-playing', 'Investing', 'Kite Flying']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,8.94327942624608,39.181124570111685,1956,68
3055,Bor-tolti Sebhat,Degehabur,1988-05-02,"['Business', 'Musical Instruments', 'Artificial Intelligence', 'Animals', 'Fashion', 'Filmmaking', 'Game Mods', 'Entrepreneurship']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Digital Content Creator,8.411215815959089,44.10982698823441,1988,36
3056,Caaltuu Nuurfataa,Shabelle,1979-04-29,"['Botany', 'Music', 'Electronics', 'Coding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Cloud Solutions Architect,6.176085901156085,45.0497063595101,1979,45
3057,Hiruy Badhaadhaa,Awash,1958-09-02,"['Design', 'Science', 'Board Games', 'Computing', 'Live Action Role-playing', 'Tennis', 'Writing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,8.517702564832613,39.88717455245588,1958,66
3058,Konjit Mekonnen,Butajira,1973-07-02,"['Tennis', 'Robotics', 'Sculpting', 'Science', 'Environmental Action', 'Painting', 'Skiing / Snowboarding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,E-commerce Specialist,8.184472865799139,38.38936973801055,1973,51
3059,Kuulanii Lemma,Tarcha,1966-03-01,"['Video Games', 'Gymnastics', 'Bodybuilding / Weight Lifting']",Female,"['Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,7.323630948540511,38.06198522520264,1966,58
3060,Akkashee Belachew,Danan,2002-04-23,"['Diving', 'Exercise', 'Languages', 'Bodybuilding / Weight Lifting', 'Baking']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Public Health Officer,6.343240789060999,44.553406855760855,2002,22
3061,Faayaa Firoomsaa,Ginchi,1995-08-30,"['Theatre', 'Cooking / Culinary Arts', 'Farming', 'Table Tennis', 'Swimming', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,8.810877650179913,37.906407121218514,1995,29
3062,Yaadanii Karoorsaa,Hagere Selam,1994-06-07,"['Political Participation', 'Nail Art', 'Martial Arts', 'Iconography']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Graphic Designer,7.227355568747199,39.175237334184295,1994,30
3063,Milkii Kassahun,Tercha,1985-12-06,"['Game Mods', 'Biology', 'Computing', 'Dance', 'Astronomy', 'Kite Flying', 'Languages']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Blockchain Developer,6.595013115175911,36.96782222657883,1985,39
3064,Fiixumaa Dereje,Metema,1999-03-19,"['Environmental Action', 'Investing', 'Live Action Role-playing']",Female,"['Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Environmental Scientist,12.756964999033949,35.55946492080753,1999,25
3065,Walalii Galataa,Teru,1956-03-23,"['Puzzles', 'Baking', 'User Experience', 'Art', 'Aquariums', 'Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,11.935777168958843,40.858709896964776,1956,68
3066,Tigist Beekaa,Adi Remets,2002-07-30,"['Video Games', 'History', 'Sailing', 'Puzzles', 'Crafts', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,13.864198607779324,39.64651905821261,2002,22
3067,Doi’ii Assefa,Bako,2003-09-20,"['User Experience', 'Game Mods', 'Aquariums', 'Information Security']",Female,"['Animals & Nature', 'Science & Technology']",3,Cybersecurity Analyst,6.7249108917842655,37.00745892211339,2003,21
3068,Waaqtolee Endrias,Leku,1965-07-05,"['Puzzles', 'Journaling', 'History']",Female,"['Games & Hobbies', 'Cultural & Social Activities']",2,Diplomat,6.742533897075156,38.16201573472946,1965,59
3069,Jaalalii Yafet,Semera,1957-03-25,"['Film', 'Archery', 'Maintenance & Repair']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Sports Coach,11.51085124097264,41.28457114572816,1957,67
3070,Leensaa Kifle,Durame,1985-02-18,"['Wrestling', 'Computing', 'Track & Field', 'Concerts', 'Tutoring', 'Astronomy', 'Skateboarding']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Sports Coach,6.766845296581509,37.73791728839864,1985,39
3071,Hortuu Tarekegn,Nazret,1957-10-23,"['Tea Culture', 'Running', 'Wine Tasting']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",2,Diplomat,8.759701545780327,39.20638157314372,1957,67
3072,Baaccuu Issak,Afambo,1966-08-17,"['Track & Field', 'Information Security', 'Biology', 'Wine Tasting', 'Dance', 'Writing', 'User Experience']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Quantum Computing Researcher,12.180695041429177,40.51127637298174,1966,58
3073,Soorettii Araarsoo,Gewane,1992-04-07,"['Tea Culture', 'Sailing', 'Writing']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",2,Immigration Officer,10.762386978577595,40.13091398094205,1992,32
3074,Lemlem Tamene,Leku,1995-01-30,"['Golf', 'Art', 'Cosplay', 'Political Participation', 'Nature Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Graphic Designer,6.023264336792043,38.42594826402342,1995,29
3075,Saba Yakob,Telalak,1984-05-11,"['Team Sports', 'Wrestling', 'Coaching', 'Writing', 'Visual Communication & Design']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,12.254806271953267,41.58630385027308,1984,40
3076,Obsee Mulu,Wukro,1980-07-06,"['Running', 'Journaling', 'Wildlife', 'Sailing', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,14.196391234933332,38.73601107167346,1980,44
3077,Bultiiwaaqashee Mitiku,Asella,1990-08-12,"['Sailing', 'Botany', 'Gymnastics', 'Surfing / Bodyboarding', 'Fashion']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Fitness Trainer,7.988796719515093,39.228384038302615,1990,34
3078,Zufan Frezer,Huruta,2008-07-25,"['Card Games', 'Origami', 'Bodybuilding / Weight Lifting', 'Kite Flying']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,8.921520336394398,40.02204922062831,2008,16
3079,Diimee Naa’omi,Hosaena,2006-11-16,"['Fishing', 'Political Participation', 'Science', 'Game Mods', 'Camping', 'Journaling']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Farm Manager,7.793880306740534,38.29889642091344,2006,18
3080,Jaalallee Amin,Dire Dawa,1986-09-10,"['Media Production', 'Video Games', 'Biology', 'Musical Instruments', 'Chess', 'Crafts']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Music Producer,9.726025037221548,41.74504664721595,1986,38
3081,Bareedduu Gebre-Egziabher,Debre Zeit,2008-01-22,"['History', 'Track & Field', 'Comic Books / Manga', 'Skiing / Snowboarding', 'Small Business', 'Debate', 'Climbing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Fitness Trainer,9.22667054198918,38.78870080703806,2008,16
3082,Keelloo Wuhib,Kemba,1976-12-30,"['Game Mods', 'Robotics', 'Farming', 'Musical Instruments', 'Botany', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",3,AI/ML Engineer,6.841863063539723,37.28309853582798,1976,48
3083,Ewnet Jaagamaa,Gode,1973-03-18,"['Music Performance / Production', 'History', 'Chess']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Immigration Officer,6.709838418022283,42.66546173434043,1973,51
3084,Doi’ii Menelik,Arba Minch,1995-01-26,"['Safari', 'Reuse', 'Horseback Riding', 'Botany', 'Tennis', 'History']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Veterinarian,6.272707749634567,36.76280898017373,1995,29
3085,Eebbisee Eyobel,Kemise,1981-01-21,"['Table Tennis', 'Theatre', 'Media Production', 'Museums']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,GIS Specialist,9.894318670695654,39.11030125642893,1981,43
3086,Durreettii Bekila,Rama,1969-12-14,"['Woodworking', 'Small Business', 'Bodybuilding / Weight Lifting', 'Reuse']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Film Director,13.773183081886462,40.32434641130504,1969,55
3087,Feenaan Medhin,Asosa,1975-05-18,"['Astronomy', 'Go', 'Geocaching', 'Poker', 'User Experience', 'Game Mods']",Female,"['Science & Technology', 'Games & Hobbies']",3,Film Director,9.644501124216305,34.498330784823764,1975,49
3088,Missiree Xaafaa,Chefe Donsa,1999-04-10,"['Robotics', 'Botany', 'Concerts', 'Coding', 'Writing']",Female,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",2,IT Manager,9.130625885205747,38.855651599575374,1999,25
3089,Maraki Gosaye,Aleta Wondo,1966-10-24,"['Board Games', 'Electronics', 'Bodybuilding / Weight Lifting', 'Boxing', 'Sailing']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Professional Athlete,6.713682943855324,38.52019879482087,1966,58
3090,Taanaan Henok,Limu,1955-04-10,"['Horseback Riding', 'Aquariums', 'Musical Instruments', 'Skateboarding', 'Wrestling', 'Interior Design', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Professional Athlete,8.746154171839637,36.567052249802025,1955,69
3091,Caaltuu Abay,Bishoftu,1999-02-12,"['Orienteering', 'Carpentry', 'Diving', 'Boxing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Professional Athlete,8.97012454098591,38.61454616020784,1999,25
3092,Hawwii Gadaa,Asosa,1970-04-16,"['Astronomy', 'Political Participation', 'Filmmaking', 'Live Action Role-playing', 'Information Security']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Autonomous Vehicle Engineer,10.337880528486842,34.61663598850175,1970,54
3093,Liyou Magarsaa,Hagereselam,1982-06-13,"['Animation', 'Animals', 'Track & Field', 'Wine Tasting', 'Artificial Intelligence', 'Baking', 'Chess']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Customs Officer,14.684106840850085,39.32056610821538,1982,42
3094,Qabbanee Lammummaa,Birkuta,1993-08-27,"['Golf', 'Business', 'Track & Field', 'Visual Communication & Design', 'Electronics', 'Botany']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Sports Coach,14.261519971475796,39.981595544319006,1993,31
