User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
6261,Kiyyaa Amiidoo,Mekelle,2007-11-03,"['Improv', 'Simple Living / Minimalism', 'Music', 'Poker']",Male,"['Arts & Creativity', 'Games & Hobbies']",2,Film Director,13.519049709750702,38.7998890610355,2007,17
6262,Shoraa Issak,Enkelo Wabe,1976-05-17,"['Martial Arts', 'Botany', 'Fishing', 'Debate', 'Gardening', 'Artificial Intelligence', 'Board Games']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,AgriTech Specialist,8.876153085339626,38.42227292823531,1976,48
6263,Desta Samson,Gewane,1963-09-07,"['Calligraphy', 'Card Games', 'Information Security', 'Public Speaking']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Cloud Solutions Architect,10.043860651464414,41.113765848264336,1963,61
6264,Kennaa Abera,Bale Robe,1968-02-29,"['Kite Flying', 'Calligraphy', 'Climbing', 'Cooking / Culinary Arts', 'Art', 'Simple Living / Minimalism']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Digital Content Creator,7.364515000350413,39.96499564572648,1968,56
6265,Gashaw Worku,Dire Dawa,1988-06-24,"['Entrepreneurship', 'Swimming', 'Dance']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Sports Coach,9.12077580830944,42.67402570840148,1988,36
6266,Hambaa Dibaabaa,Tarcha,1989-01-13,"['Tutoring', 'Gardening', 'Photography', 'Animation', 'Archery', 'Technology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Digital Content Creator,6.862580722307283,36.90682991953655,1989,35
6267,Mussie Jaalataa,Danan,1993-08-29,"['Coffee Culture', 'Low Technology', 'Tutoring', 'Astronomy', 'Design', 'Filmmaking', 'Media Production', 'Robotics']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,IT Manager,6.200189095926126,43.96086460452079,1993,31
6268,Daniel Amare,Bambasi,2002-10-08,"['Music Performance / Production', 'Cooking / Culinary Arts', 'Musical Instruments', 'Travel', 'Comic Books / Manga', 'Skating', 'Orienteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Graphic Designer,10.071259139270214,34.22972136130905,2002,22
6269,Beteab Tokkaatuu,Alem Gena,1967-10-12,"['Writing', 'Filmmaking', 'Horseback Riding', 'Fishing', 'Volunteering', 'Puzzles', 'Tennis', 'Biology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,9.348510304626991,38.56695357058796,1967,57
6270,Tekeste Lammii,Tembien,1975-11-10,"['Small Business', 'Music Performance / Production', 'Carpentry', 'Writing', 'Go', 'Interior Design']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Film Director,14.859333870537636,39.40217838133861,1975,49
6271,Demeke Girum,Danan,2006-11-16,"['Investing', 'Engineering', 'Reuse', 'Card Games', 'Skating']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Sports Coach,6.249094704368357,44.36067531523449,2006,18
6272,Jemal Amanuel,Mille,1958-10-28,"['Drawing', 'Skateboarding', 'Small Business']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Sports Coach,12.62493118345391,40.783469175993815,1958,66
6273,Guutaa Ibrahim,Mojo,1979-01-27,"['Entrepreneurship', 'Cultural Activities', 'Theatre', 'Maintenance & Repair', 'Fundraising', 'Improv']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Microfinance Specialist,8.818646153738893,38.55986818466481,1979,45
6274,Fikremariam Mezgebe,Ziway,1975-02-07,"['Fundraising', 'Diving', 'Cheerleading', 'Visual Communication & Design', 'Animation', 'Puzzles']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,8.561153171017011,38.33147619478776,1975,49
6275,Fayyisaa Wolde-Giorgis,Sawla,1978-03-12,"['History', 'Aquariums', 'Cosplay', 'Photography', 'Computing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Journalist,6.458611742187007,37.67763094305809,1978,46
6276,Zelalem Hirphaasaa,Enjibara,1960-10-29,"['Reading', 'Animation', 'Surfing / Bodyboarding', 'Boxing', 'Diving', 'Skiing / Snowboarding', 'Exercise', 'Video Games']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",4,Fitness Trainer,10.426752435410965,36.86014713448877,1960,64
6277,Leencoo Haile,Bale Robe,1963-05-15,"['Songwriting', 'Coffee Culture', 'Botany', 'Fundraising', 'Writing', 'Boxing', 'Carpentry', 'User Experience']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,6.403746755916079,39.79682259099096,1963,61
6278,Toleeraa Dambalee,Goro,1959-11-12,"['Windsurfing / Kitesurfing', 'Bodybuilding / Weight Lifting', 'Visual Communication & Design', 'Track & Field']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Fitness Trainer,8.031816804519096,39.05099983643102,1959,65
6279,Bulchaa Yohannes,Waliso,1963-08-15,"['DIY', 'Animals', 'Travel']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Soil Scientist,8.390325800409968,38.12359329111504,1963,61
6280,Duullaa Hagos,Kori,1981-08-04,"['Golf', 'Investing', 'Coding', 'Cosplay']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Actuary,12.373787376694075,41.06049031108536,1981,43
6281,Badhaadhaa Addisu,Kelafo,1972-09-22,"['Dance', 'Media Production', 'Robotics', 'Carpentry', 'Biology', 'Reuse', 'Crafts', 'Chess']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",4,Journalist,6.3329180176132445,44.061580022467794,1972,52
6282,Yakob Wolde-Giorgis,Adi Gudom,2007-03-12,"['Cooking / Culinary Arts', 'Art', 'Running', 'Tutoring', 'Journaling', 'History', 'Gymnastics', 'Table Tennis']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Customs Officer,14.563886690180784,39.47262959820459,2007,17
6283,Adugna Mersha,Metehara,1991-10-07,"['Performance Art', 'Engineering', 'Fashion', 'Business']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Film Director,9.140869843714936,40.14965427429031,1991,33
6284,Lammii Hundumaa,Moyale,1991-06-18,"['Video Games', 'Robotics', 'Festivals', 'Skating']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fitness Trainer,4.043935526180869,38.35690708904217,1991,33
6285,Guutamaa Issak,Teferi Ber,2001-12-01,"['Investing', 'Running', 'Team Sports', 'Wine Tasting']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,6.820515984934561,43.91197869626654,2001,23
6286,Hundee Demissie,Debre Werk,1997-10-26,"['Astronomy', 'Iconography', 'Camping', 'Live Action Role-playing', 'Baking', 'DIY', 'Nature Photography', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,AgriTech Specialist,10.09696001046631,38.10950856949453,1997,27
6287,Addunyaa Eebbaa,Adet,1972-03-27,"['Table Tennis', 'Running', 'Debate']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,10.58176002216888,37.444689784576894,1972,52
6288,Galataa Boodanaa,Kuyera,1984-11-04,"['Museums', 'Information Security', 'Music', 'Baking']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Immigration Officer,6.535748835717541,38.20046624848917,1984,40
6289,Girmachew Aron,Bichena,2009-01-10,"['Game Mods', 'Volunteering', 'Bodybuilding / Weight Lifting', 'Tea Culture', 'Chess', 'Writing', 'Board Games']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Legislative Advisor,10.775981731745407,38.52787142017654,2009,15
6290,Roobeeraa Hundee,Megale,1972-04-29,"['Environmental Action', 'Simple Living / Minimalism', 'History', 'Reuse', 'Surfing / Bodyboarding', 'Filmmaking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Music Producer,11.206110466229918,41.38996313901337,1972,52
6291,Daawwitii Zerihun,Asella,1974-11-05,"['Iconography', 'Animals', 'Orienteering', 'Kite Flying', 'Origami']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Music Producer,7.811760796368011,38.45318399588376,1974,50
6292,Boonaa Belachew,Were Ilu,1993-09-21,"['Aquariums', 'Game Mods', 'Poker', 'Kite Flying']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,10.76621490261171,39.81384503391008,1993,31
6293,Tolaa Beekaa,Axum,1967-09-12,"['Performance Art', 'Card Games', 'Visual Communication & Design', 'Skiing / Snowboarding', 'Skateboarding', 'Puzzles', 'Board Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Film Director,14.281248911859628,38.78979245105708,1967,57
6294,Tedla Ittafaa,Metu,1955-12-18,"['Electronics', 'Surfing / Bodyboarding', 'Origami', 'Concerts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Professional Athlete,9.097662376648024,35.45485791573143,1955,69
6295,Yakob Magarsaa,Dembi Dolo,1986-10-08,"['Coaching', 'Interior Design', 'Team Sports']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Investment Banker,8.32558451641548,34.60367144063956,1986,38
6296,Roobaa Beekaa,Dire Dawa,1996-10-11,"['Maintenance & Repair', 'Low Technology', 'Skating', 'Game Mods']",Male,"['Sports & Fitness', 'Science & Technology']",3,Autonomous Vehicle Engineer,9.786649142134658,41.791393443504354,1996,28
6297,Temesgen Turaa,Butajira,1957-07-16,"['Board Games', 'Museums', 'Business', 'Aquariums', 'Cheerleading', 'Comic Books / Manga', 'Exercise', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,8.630590976733679,38.74829032932355,1957,67
6298,Hailu Amanuu,Adama,1999-07-26,"['Gardening', 'Surfing / Bodyboarding', 'Comic Books / Manga', 'Drawing', 'Aquariums', 'Orienteering', 'Technology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,8.880407008552913,39.72905045745843,1999,25
6299,Endrias Addisu,Hagere Mariam,1970-04-15,"['Travel', 'Debate', 'Nature Photography', 'Team Sports']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Wildlife Conservationist,4.836218875806023,38.16983842015928,1970,54
6300,Chanyalew Paulos,Dollo,1976-12-15,"['DIY', 'Iconography', 'Filmmaking', 'Computing', 'Science']",Male,"['Arts & Creativity', 'Science & Technology']",3,Graphic Designer,6.459723559439677,44.5242761282967,1976,48
6301,Gizachew Olaanaa,Tembien,1975-03-24,"['Journalism', 'Beekeeping', 'Animation', 'Film', 'Performance Art', 'Hiking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",3,Music Producer,14.489031759406016,39.56114812957139,1975,49
6302,Moges Qabataa,Dubti,1977-08-18,"['Languages', 'Tutoring', 'Museums', 'Engineering', 'Team Sports', 'Small Business', 'Skiing / Snowboarding']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,11.829370149761369,41.16932359790949,1977,47
6303,Yakob Sarbeessaa,Sebeta,1999-12-07,"['Simple Living / Minimalism', 'Skateboarding', 'Chess', 'Engineering', 'Aquariums', 'Painting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Graphic Designer,9.49858906757868,37.97959935071519,1999,25
6304,Galgaloo Guutuu,Jimma,1970-02-10,"['Cheerleading', 'Golf', 'Gardening', 'Chess', 'Martial Arts', 'Improv', 'Animals']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",3,Fitness Trainer,7.957548606545568,35.936853751272025,1970,54
6305,Solomon Demeke,Robe,1983-09-13,"['Skiing / Snowboarding', 'Carpentry', 'Wildlife']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Digital Content Creator,6.503621641714575,39.978154460331375,1983,41
6306,Gammachuu Yitbarek,Yucub,1964-10-07,"['Songwriting', 'Nature Photography', 'Cooking / Culinary Arts', 'Sculpting', 'Journaling', 'Aquariums', 'Farming', 'Running']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Fisheries Expert,7.3114618607240764,44.71596863494277,1964,60
6307,Andargachew Endalkachew,Hewane,1961-10-22,"['Tennis', 'Technology', 'DIY', 'Team Sports', 'Business', 'Volunteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Auditor,14.005894924029665,39.47032733392807,1961,63
6308,Ahmed Olyaad,Bahir Dar,1991-09-04,"['Sailing', 'Carpentry', 'Cooking / Culinary Arts', 'Animals', 'Biology', 'Artificial Intelligence', 'Debate', 'Snorkeling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Soil Scientist,12.224265181040211,36.89770052727213,1991,33
6309,Nadhii Qeeransoo,Adaba,1965-06-29,"['Engineering', 'Board Games', 'Languages', 'Running', 'Drawing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Professional Athlete,6.903400732397487,38.68972330629863,1965,59
6310,Tariku Karoorsaa,Enjibara,2008-12-02,"['Engineering', 'Dance', 'Media Production', 'Climbing', 'Animation', 'Skateboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,11.420620854826744,36.84282885233498,2008,16
6311,Guddaa Ali,Dangila,1991-07-15,"['Diving', 'Sailing', 'Languages', 'Nature Photography', 'Theatre']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fisheries Expert,10.777499287088318,37.67356237811765,1991,33
6312,Liku Getnet,Wuchale,1986-12-22,"['Interior Design', 'Chess', 'Wine Tasting']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,11.10137629816452,39.92962884942962,1986,38
6313,Teshome Ittaanaa,Chuko,2000-07-02,"['Musical Instruments', 'Political Participation', 'User Experience', 'Nail Art', 'Languages', 'Botany', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Cybersecurity Analyst,7.267668272379132,37.45549966805219,2000,24
6314,Yitbarek Getahun,Leku,1965-04-09,"['Calligraphy', 'Diving', 'Table Tennis', 'Festivals', 'Boxing', 'Music Performance / Production']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Film Director,6.193771775431037,38.31621036666226,1965,59
6315,Fiseha Guutamaa,Lalibela,2009-01-21,"['Coding', 'Cultural Activities', 'Painting', 'Geocaching', 'Artificial Intelligence']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,GIS Specialist,11.380780658391917,38.89766765816775,2009,15
6316,Taye Meecaa,Mojo,1961-06-03,"['Volunteering', 'Festivals', 'Reading', 'Cooking / Culinary Arts', 'Investing', 'Debate']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",3,Diplomat,9.538427732810783,39.45107714184086,1961,63
6317,Solomon Tuulamaa,Metema,1990-01-29,"['Wine Tasting', 'Beekeeping', 'Running', 'Orienteering', 'Museums']",Male,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,12.79001367352009,35.646408364232656,1990,34
6318,Gebre-Micheal Belayneh,Laska,1961-08-18,"['Gymnastics', 'Kite Flying', 'Wrestling', 'Coaching', 'Board Games', 'Improv', 'Journaling', 'Business']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,6.174991115871491,37.38637628182558,1961,63
6319,Tarekegn Nebyat,Gore,1982-12-28,"['Golf', 'Fashion', 'Skateboarding', 'Musical Instruments', 'Engineering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Professional Athlete,7.989311255756739,35.6767030647974,1982,42
6320,Booraa Yonas,Dollo,1999-11-11,"['Farming', 'Climbing', 'Science']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Agricultural Scientist,6.900421335174344,44.34334778968203,1999,25
6321,Mitiku Workneh,Kobo,1983-12-24,"['Science', 'Comic Books / Manga', 'Coffee Culture', 'Horseback Riding', 'Dance', 'Cooking / Culinary Arts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Digital Content Creator,11.53851521398788,39.70093945508255,1983,41
6322,Daangulee Aman,Metema,1958-12-21,"['Film', 'Technology', 'Astronomy', 'Skateboarding', 'Golf', 'Electronics', 'Museums']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Cybersecurity Analyst,12.675211460477648,36.48980489746337,1958,66
6323,Nuurfataa Hundee,Were Ilu,1962-12-09,"['Farming', 'Hiking', 'Wine Tasting', 'Cosplay', 'Songwriting', 'Artificial Intelligence']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Forestry Expert,9.676044020572014,39.64420543342992,1962,62
6324,Hordoofaa Sintayehu,Amibara,2001-09-13,"['Martial Arts', 'Coaching', 'Musical Instruments']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Entrepreneur,12.551747241857656,41.53198070780826,2001,23
6325,Taliilaa Gebre-Meskel,Kemba,1976-11-20,"['Team Sports', 'Calligraphy', 'Writing', 'Museums', 'Music Performance / Production', 'Coffee Culture', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Legislative Advisor,7.140473047489544,37.47876008750001,1976,48
6326,Workneh Lemma,Hewane,1972-07-09,"['Musical Instruments', 'Running', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Soil Scientist,13.376629006839936,39.390984638679335,1972,52
6327,Moosisaa Badhaanee,Shire,1980-04-18,"['Biology', 'Painting', 'Boxing', 'DIY', 'Environmental Action', 'Go', 'Wrestling', 'Card Games']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Journalist,14.647267543404013,38.49541959085347,1980,44
6328,Abayneh Turaa,Enjibara,1956-06-29,"['Drawing', 'Martial Arts', 'History', 'Business', 'Biology', 'Art', 'Debate']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Financial Analyst,10.659100686803283,37.03344113219007,1956,68
6329,Barsiisaa Nebiyou,Kelafo,1974-10-21,"['Game Mods', 'Tea Culture', 'Cooking / Culinary Arts', 'Small Business']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Public Health Officer,6.249248915985152,44.70648580305018,1974,50
6330,Gadaa Abiy,Kurmuk,1975-05-31,"['Wine Tasting', 'Carpentry', 'Tutoring', 'Tennis']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Microfinance Specialist,9.923563947501224,34.69963226621793,1975,49
6331,Dhiinsaa Fala,Woldia,2007-01-12,"['Museums', 'Swimming', 'Iconography', 'Hiking', 'Comic Books / Manga', 'Geocaching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,12.255302191798537,39.99085903445414,2007,17
6332,Karoorsaa Abboomaa,Asella,1966-07-07,"['Tutoring', 'Carpentry', 'Skating', 'User Experience', 'Track & Field', 'Improv', 'Artificial Intelligence']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Cybersecurity Analyst,7.886479758086475,39.202510330864456,1966,58
6333,Saffisaa Melaku,Sodo,1955-12-05,"['Archery', 'Visual Communication & Design', 'Calligraphy']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Journalist,6.672994464312237,37.53479807740519,1955,69
6334,Habte Nagaasaa,Chefe Donsa,1992-04-04,"['Tutoring', 'Boxing', 'Bodybuilding / Weight Lifting', 'Birdwatching', 'Animals']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Environmental Scientist,8.618813314485173,38.40656569858794,1992,32
6335,Bisrat Atinafu,Shabelle,1994-10-15,"['Geocaching', 'Animals', 'Festivals', 'Cultural Activities', 'Woodworking', 'Reading', 'Table Tennis', 'Poker']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Customs Officer,7.100780607549512,43.6445693137011,1994,30
6336,Assefa Hordoofaa,Zeway,2006-05-13,"['Coding', 'Botany', 'Business', 'Baking', 'Performance Art', 'Aquariums', 'Painting', 'History']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Veterinarian,8.324030925486124,38.673328433148086,2006,18
6337,Teferri Leelloo,Gedo,1971-06-11,"['Live Action Role-playing', 'Robotics', 'Cycling', 'Carpentry']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Sports Coach,8.802696574375608,37.34939277668237,1971,53
6338,Fekre-Mariam Gurmeessaa,Welenchiti,1967-07-06,"['Wrestling', 'Nail Art', 'Martial Arts', 'Fundraising', 'Journaling', 'Golf', 'Musical Instruments']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Fitness Trainer,8.749229446867274,39.46060865482548,1967,57
6339,Dibaba Tadele,Masha,1976-03-23,"['Geocaching', 'Running', 'Improv', 'Small Business', 'Go', 'Video Games', 'Wine Tasting']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",4,Graphic Designer,7.7175705916214685,37.8521486462495,1976,48
6340,Angaasaa Kassahun,Abiy Addi,1976-12-03,"['Horseback Riding', 'Botany', 'Aquariums']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Wildlife Conservationist,14.238604841478692,39.72706401432865,1976,48
6341,Alex Liiban,Dembi Dolo,1960-10-18,"['Snorkeling', 'Board Games', 'Songwriting', 'Volunteering', 'Film', 'Filmmaking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Journalist,8.535910947529324,34.260110683331824,1960,64
6342,Shifferaw Abay,Goba,1959-06-26,"['Volunteering', 'Songwriting', 'Fundraising']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Actuary,7.068067110958986,39.61456291344664,1959,65
6343,Dagim Bulchaa,Fik,1985-11-15,"['Table Tennis', 'Interior Design', 'Museums', 'Cooking / Culinary Arts', 'Theatre', 'Painting', 'Boxing', 'Orienteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Sports Coach,7.141428493862842,45.38106888155607,1985,39
