User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3779,Sooranee Aron,Harshin,1964-04-02,"['Museums', 'Volunteering', 'Cosplay', 'Theatre', 'Puzzles']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,6.738083671975455,44.87186022951581,1964,60
3780,Missiree Gosaye,Danan,1965-11-05,"['Safari', 'Engineering', 'Golf', 'Improv', 'Sculpting', 'Artificial Intelligence', 'Art', 'Theatre']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Journalist,6.467117284709893,44.5819066105538,1965,59
3781,Naanaatii Samson,Sendafa,1973-05-01,"['Environmental Action', 'Sculpting', 'Aquariums', 'Wildlife', 'Design', 'Languages', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",4,Veterinarian,8.444983808774348,39.04933822288153,1973,51
3782,Meaza Debebe,Dubti,1991-05-22,"['Video Games', 'Wildlife', 'Fashion']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Digital Content Creator,12.21065385836754,41.414645082844224,1991,33
3783,Saffii Bantii,Abomsa,1999-01-22,"['Archery', 'Languages', 'Hiking']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Sports Coach,9.25911331545548,39.476370380407005,1999,25
3784,Haset Adane,Shilavo,1970-04-18,"['Political Participation', 'Poker', 'Investing', 'Windsurfing / Kitesurfing', 'Boxing']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Microfinance Specialist,6.241558416370301,44.45122828271962,1970,54
3785,Ibsituu Milkiisaa,Wereta,1990-05-12,"['Chess', 'Filmmaking', 'Visual Communication & Design', 'Game Mods', 'Cultural Activities', 'Journaling', 'Electronics', 'Improv']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,12.771734116646575,37.56989469316466,1990,34
3786,Bogalech Jaamboo,Tulu Bolo,1958-06-05,"['Fishing', 'Animals', 'Nail Art', 'Birdwatching', 'Video Games', 'Nature Photography', 'Festivals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",4,Agricultural Scientist,8.855408834516478,37.35534354476486,1958,66
3787,Adey Tekeste,Abiy Addi,1963-05-09,"['Music Performance / Production', 'Journalism', 'Comic Books / Manga', 'Table Tennis', 'Track & Field', 'Video Games']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,13.333824887000434,38.69542333587092,1963,61
3788,Kennaa Melaku,Debre Zeit,1979-11-27,"['Fashion', 'Surfing / Bodyboarding', 'Filmmaking']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Digital Content Creator,8.216465976578863,38.664501366559406,1979,45
3789,Eebbisee Quufaa,Welenchiti,1963-09-07,"['Political Participation', 'Reading', 'Improv', 'Safari', 'Art', 'Sailing', 'Journalism', 'Hiking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Investment Banker,8.592376371729838,39.147594704570274,1963,61
3790,Nigist Tefera,Maychew,1974-02-24,"['Poker', 'Snorkeling', 'Art', 'Visual Communication & Design', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Graphic Designer,12.188918133831349,39.7652359624714,1974,50
3791,Genet Leul,Shiraro,1981-09-13,"['Track & Field', 'Snorkeling', 'Carpentry', 'Simple Living / Minimalism', 'Music Performance / Production', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",4,Film Director,14.794688730783523,38.61447398096627,1981,43
3792,Hamrawit Samson,Dembi Dolo,1995-06-02,"['Botany', 'Political Participation', 'Game Mods', 'Poker', 'Computing', 'Skiing / Snowboarding', 'Cosplay', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Cybersecurity Analyst,8.075146193324754,34.70977857041355,1995,29
3793,Calqituu Waaqasaa,Nekemte,1958-08-31,"['Dance', 'Volunteering', 'Martial Arts', 'Political Participation']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Actuary,9.20637954744606,35.84429837122157,1958,66
3794,Gadise Markos,Muger,1956-01-19,"['Journalism', 'Skiing / Snowboarding', 'Calligraphy', 'Beekeeping', 'Reuse', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Food Processing Engineer,9.088913485478551,38.419078783095365,1956,68
3795,Munaye Dammashee,Asella,2008-08-20,"['Performance Art', 'Gardening', 'Live Action Role-playing', 'Track & Field', 'Skiing / Snowboarding', 'Nature Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Agricultural Scientist,7.930016602439952,39.1781138363385,2008,16
3796,Felagot Waaqasaa,Awash,2000-01-24,"['Debate', 'Technology', 'Swimming', 'Golf', 'Science']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Professional Athlete,8.040901453150324,40.30997002181173,2000,24
3797,Saffii Adugna,Hagere Selam,2001-04-09,"['Gardening', 'Photography', 'Snorkeling', 'Table Tennis', 'Fashion', 'Interior Design', 'Coffee Culture', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Journalist,7.146179177251649,39.124475733390526,2001,23
3798,Barrisee Akkasaa,Kelafo,1969-03-22,"['Concerts', 'Running', 'Dance', 'Live Action Role-playing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Film Director,6.8892118980128165,44.01699002633762,1969,55
3799,Dammakoo Niguse,Shashemene,1973-12-30,"['Puzzles', 'Nail Art', 'Entrepreneurship', 'Skating', 'Game Mods', 'Iconography', 'Boxing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,6.985159254348615,38.060499196753774,1973,51
3800,Birakee Gadaadaraartuu,Shiraro,1985-09-10,"['Woodworking', 'Music Performance / Production', 'Journalism', 'Debate']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Auditor,13.777757860969157,39.855489057111,1985,39
3801,Kokebe Gemechu,Bekora,1968-02-09,"['Coffee Culture', 'Calligraphy', 'Museums', 'Skateboarding', 'Iconography', 'Orienteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Film Director,14.963667282790146,39.319830996616425,1968,56
3802,Dammasaakeetii Nebiyou,Shakiso,2002-02-10,"['Skateboarding', 'Gymnastics', 'Horseback Riding']",Female,['Sports & Fitness'],3,Fitness Trainer,6.30242778503966,39.023837904013305,2002,22
3803,Taliilee Duullaa,Bishoftu,1961-06-07,"['Technology', 'Museums', 'Bodybuilding / Weight Lifting', 'Maintenance & Repair', 'Performance Art', 'Calligraphy']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Music Producer,8.881811105083639,39.02921988972038,1961,63
3804,Caaltuu Yakob,Fiche,2009-11-27,"['Performance Art', 'Travel', 'Carpentry', 'Fundraising', 'Windsurfing / Kitesurfing', 'Wine Tasting', 'Reading', 'Cycling']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Public Policy Analyst,10.400617606611863,38.47875980429561,2009,15
3805,Midhaqsee Girma,Tulla,2006-09-01,"['Reuse', 'Coding', 'Animation', 'Photography']",Female,"['Arts & Creativity', 'Science & Technology']",3,Graphic Designer,7.0216372942642,37.63678886986197,2006,18
3806,Fegegta Lemi,Shilavo,2004-07-07,"['Board Games', 'Surfing / Bodyboarding', 'Coding', 'Farming', 'Exercise', 'Museums', 'Game Mods']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Quantum Computing Researcher,6.222298478081712,44.46587788359096,2004,20
3807,Fayyisee Araarsoo,Semera,1981-10-24,"['Team Sports', 'Reading', 'Journaling', 'Climbing', 'Biology']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Immigration Officer,11.489558693555589,40.70251335420827,1981,43
3808,Medhin Jaamboo,Chancho,1955-11-23,"['Low Technology', 'Woodworking', 'Tutoring']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Actuary,8.482913435428715,38.62520720680414,1955,69
3809,Gadise Medhin,Hirna,1955-03-10,"['Animals', 'DIY', 'Volunteering', 'Aquariums', 'Maintenance & Repair']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Environmental Scientist,8.682130360396204,39.08158414822224,1955,69
3810,Urjii Yafet,Eli Dar,1956-03-13,"['Journalism', 'Calligraphy', 'Surfing / Bodyboarding', 'Painting', 'Artificial Intelligence', 'Gymnastics', 'Public Speaking']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Music Producer,11.077755415964344,40.85636738552644,1956,68
3811,Dibaabee Yohannes,Assosa,2000-02-02,"['Computing', 'Geocaching', 'Skateboarding', 'Horseback Riding', 'Cooking / Culinary Arts']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,10.407400359274174,34.12833105210868,2000,24
3812,Urjii Mebratu,Bishoftu,2008-12-01,"['Origami', 'Maintenance & Repair', 'Technology', 'Coaching', 'Nail Art']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Data Scientist,8.842609576256008,38.6997020635892,2008,16
3813,Luam Abdi,Bako,2004-02-19,"['Surfing / Bodyboarding', 'Track & Field', 'Computing', 'Festivals', 'Skiing / Snowboarding', 'Tennis', 'Entrepreneurship', 'Carpentry']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Sports Coach,6.6088841084523935,36.56096071567364,2004,20
3814,Ennat Kiyyaa,Asasa,1957-04-18,"['Puzzles', 'Hiking', 'Biology', 'Entrepreneurship', 'Improv', 'Aquariums']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,7.521716367636952,38.86492395278855,1957,67
3815,Simboo Nebil,Shabelle,1965-05-04,"['Music Performance / Production', 'Calligraphy', 'Puzzles', 'Iconography', 'Swimming', 'Performance Art', 'Improv']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Music Producer,6.758970702635242,45.13292581564734,1965,59
3816,Lishan Kidus,Afambo,1996-09-06,"['Skating', 'Fundraising', 'Performance Art', 'Iconography']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Journalist,11.856569016716026,41.17840215295866,1996,28
3817,Bulee-Bulii Habte,Chancho,1965-09-04,"['Travel', 'Science', 'Calligraphy', 'Swimming']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Tech Entrepreneur,9.897613985261216,39.01558285026019,1965,59
3818,Fayyisee Dandeessuu,Filtu,1971-06-09,"['Board Games', 'Skiing / Snowboarding', 'Archery']",Female,"['Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,6.61864980219714,44.12877716179192,1971,53
3819,Abdannee Surafel,Korem,1969-03-09,"['Coding', 'Nature Photography', 'Wine Tasting', 'Table Tennis', 'Diving', 'Horseback Riding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,12.245113810205703,38.94867356645067,1969,55
3820,Jiituu Biqilaa,Labigah,1968-11-22,"['Cosplay', 'Electronics', 'Concerts', 'Sailing', 'Archery']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,6.741138817965269,43.87975629164183,1968,56
3821,Fiixumaa Midhaqsaa,Meki,1965-05-15,"['Cycling', 'Artificial Intelligence', 'Windsurfing / Kitesurfing', 'Visual Communication & Design', 'Beekeeping', 'Archery', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Professional Athlete,7.402017023405082,38.97892355623242,1965,59
3822,Fedhii Nebyat,Debre Zeit,1985-12-31,"['Wildlife', 'Performance Art', 'Astronomy', 'Geocaching', 'Poker', 'Drawing', 'Iconography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Journalist,8.420893471999168,38.58617654458611,1985,39
3823,Bakkashee Tarik,Chefe Donsa,1971-09-21,"['Exercise', 'Wine Tasting', 'Coffee Culture', 'Kite Flying', 'Chess', 'Windsurfing / Kitesurfing', 'Wildlife', 'Snorkeling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,9.650934033001723,38.03033880476727,1971,53
3824,Yaadanii Guddisaa,Masha,1999-02-06,"['Musical Instruments', 'Tennis', 'Board Games', 'Hiking', 'Gardening', 'Horseback Riding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Environmental Scientist,6.851921747665186,38.07927713155884,1999,25
3825,Jaalalii Amiidoo,Kori,1965-04-07,"['Skateboarding', 'Skiing / Snowboarding', 'Concerts']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,11.683321906498518,40.92383152129695,1965,59
3826,Askoo Theodros,Ginchi,1977-03-02,"['Cycling', 'Writing', 'Origami']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Music Producer,8.927748413926837,38.41920604395359,1977,47
3827,Nesanet Surafel,Labigah,1987-02-12,"['Concerts', 'Carpentry', 'Maintenance & Repair']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,GIS Specialist,6.02263913631833,43.69177973276236,1987,37
3828,Anaan Wossen,Goba,1981-12-08,"['Astronomy', 'Painting', 'Performance Art', 'Iconography', 'Exercise']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Journalist,7.0317160232774,39.99706563433338,1981,43
3829,Selam Guddinaa,Kibre Mengist,1971-03-30,"['Bodybuilding / Weight Lifting', 'Artificial Intelligence', 'Sculpting', 'Geocaching', 'Safari']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Environmental Scientist,5.169229021387709,39.07110740437546,1971,53
3830,Mizan Gadaa,Shiraro,1961-01-16,"['Volunteering', 'Running', 'Martial Arts', 'Coffee Culture', 'Film']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,14.108474144425967,39.46412767003066,1961,63
3831,Ayyaantuu Abboomaa,Hagereselam,1990-10-24,"['Baking', 'Kite Flying', 'Beekeeping', 'Coaching']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Urban Planner,14.976406541989473,39.83403405767247,1990,34
3832,Lelo Khalid,Lalibela,1967-11-02,"['Music Performance / Production', 'Gardening', 'Cosplay', 'Festivals', 'DIY']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",3,Film Director,12.65212920015668,38.08716199874042,1967,57
3833,Dorgee Israel,Chencha,1989-06-15,"['Nail Art', 'Diving', 'Business', 'Coding', 'Sculpting', 'Coaching', 'Animation']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Journalist,6.053592488015486,37.44640884706732,1989,35
3834,Simret Gizachew,Asasa,1965-01-22,"['Iconography', 'Sailing', 'Improv', 'Fishing', 'Cosplay', 'Museums']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,7.10995101028408,38.68684164962499,1965,59
3835,Turee Dhiinsaa,Mille,1978-01-22,"['Sculpting', 'DIY', 'Technology', 'Farming', 'Design', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Digital Content Creator,11.673285912932576,41.56690464256113,1978,46
3836,Tokkaatuu Molalign,Dangila,1970-05-31,"['Animation', 'Board Games', 'Martial Arts']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Graphic Designer,12.089589416366309,36.9917100155714,1970,54
3837,Hambisee Hassen,Sekota,1979-08-19,"['Science', 'Woodworking', 'Live Action Role-playing', 'Crafts', 'Skating', 'Improv']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Digital Content Creator,12.611597880381929,39.13512637482923,1979,45
3838,Jorgee Bekila,Boditi,1960-12-19,"['Reuse', 'Coffee Culture', 'Performance Art', 'Biology', 'Table Tennis']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Digital Content Creator,7.0485114993737765,37.440988714591576,1960,64
3839,Walalii Endale,Danan,1993-06-16,"['Biology', 'Archery', 'Birdwatching', 'Skateboarding', 'Small Business', 'Animals', 'Track & Field', 'Geocaching']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Sports Coach,6.950374444798702,44.082500029034,1993,31
3840,Jaalalii Abdi,Shashemene,1998-01-19,"['Gymnastics', 'Public Speaking', 'Tennis']",Female,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Fitness Trainer,8.052075984807674,38.17465177468186,1998,26
3841,Felege Kiros,Ankober,1984-05-11,"['Crafts', 'Botany', 'Sailing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Food Processing Engineer,10.137848625362697,40.716264676582185,1984,40
3842,Anaan Fistum,Kebri Dehar,1957-03-26,"['Kite Flying', 'Baking', 'Card Games']",Female,"['Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Immigration Officer,6.553947928108888,44.3050903521761,1957,67
3843,Kennaakee Dagnachew,Adaba,1971-11-26,"['Iconography', 'Journalism', 'Hiking', 'History']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Stock Market Trader,7.603911650751828,38.99601623959823,1971,53
3844,Genet Mebratu,Chifra,1995-01-11,"['Festivals', 'Video Games', 'Film', 'Engineering', 'Beekeeping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,GIS Specialist,11.319996883160687,40.89118950098482,1995,29
3845,Afework Koorsaa,Hagereselam,1978-12-20,"['Languages', 'Beekeeping', 'Astronomy', 'Sculpting', 'Drawing', 'History', 'Cosplay']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Digital Content Creator,13.681923691395792,39.652371343070826,1978,46
3846,Eschetu Yonas,Dodola,2000-06-29,"['Performance Art', 'Drawing', 'Animals', 'Baking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Digital Content Creator,6.699508679543,39.316416105826086,2000,24
