User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
1511,Ayana Dagnachew,Debub,1983-12-19,"['Windsurfing / Kitesurfing', 'Fundraising', 'Drawing', 'Music']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Journalist,13.865335729572177,39.12375971447982,1983,41
1512,Hawa Abenet,Sire,1995-03-17,"['Theatre', 'Bodybuilding / Weight Lifting', 'Orienteering', 'Coding', 'Swimming', 'Hiking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Fitness Trainer,8.431675878164794,39.943175308852815,1995,29
1513,Debab Duullaa,Kebri Dehar,1960-08-01,"['Painting', 'Comic Books / Manga', 'Reading', 'Origami', 'Animals', 'Wildlife']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",3,Music Producer,6.799443963434026,44.52518419833477,1960,64
1514,Hiruy Israel,Warder,1982-07-22,"['Table Tennis', 'Cycling', 'Writing', 'Gymnastics', 'Travel']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",3,Fitness Trainer,6.647656647225486,45.49824471168375,1982,42
1515,Konjit Zerihun,Boh,1972-09-05,"['Boxing', 'Table Tennis', 'Interior Design', 'Science', 'Biology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Cybersecurity Analyst,6.462422029120956,44.74403148958456,1972,52
1516,Dadhiituu Mekonnen,Teru,2008-01-25,"['Reading', 'Nature Photography', 'Boxing']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Fitness Trainer,12.443809984036546,41.2976318898867,2008,16
1517,Sanbatee Galaanaa,Dodola,2007-04-21,"['Baking', 'Music', 'Journalism', 'Languages', 'Debate', 'Small Business']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Economist,7.2812432892828225,39.00211251735162,2007,17
1518,Eschetu Amare,Degehabur,1981-03-04,"['Robotics', 'Low Technology', 'Archery', 'Business', 'Gardening', 'Technology']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Tech Entrepreneur,7.965619110074334,43.90082785978262,1981,43
1519,Ibsitu Tilahun,Debre Zeit,1961-09-08,"['Filmmaking', 'Swimming', 'Beekeeping', 'Reading', 'Video Games', 'Simple Living / Minimalism', 'Information Security', 'Entrepreneurship']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,9.206947900017932,38.7352137102885,1961,63
1520,Laalii Angaasaa,Wolaita,1959-04-04,"['Science', 'Calligraphy', 'Music Performance / Production', 'Coding', 'Skating', 'Travel', 'Maintenance & Repair', 'Music']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Autonomous Vehicle Engineer,6.538779442130786,38.312421734314846,1959,65
1521,Soorettii Dejen,Arba Minch,1966-02-03,"['Card Games', 'Cosplay', 'Wildlife', 'Safari', 'Journalism', 'Fishing', 'Science', 'Investing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Irrigation Engineer,6.484986437624124,36.84626690565595,1966,58
1522,Hirut Xaafaa,Jijiga,1995-02-25,"['Tea Culture', 'History', 'Camping', 'Team Sports', 'Languages', 'Origami', 'Festivals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Government Economist,9.261156473195454,42.6841282013766,1995,29
1523,Marda Galataa,Bati,1992-01-05,"['Music', 'Low Technology', 'Design', 'Track & Field', 'Wine Tasting', 'Golf']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Film Director,11.649208787393734,41.60893731826296,1992,32
1524,Taliilee Solomon,Adet,1972-12-17,"['Interior Design', 'Fundraising', 'Exercise', 'Debate', 'Festivals', 'Writing', 'Cultural Activities']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Customs Officer,11.490666443425896,37.085859584815786,1972,52
1525,Doi’ii Dangalaa,Yirgalem,1979-07-13,"['Tutoring', 'Go', 'DIY', 'Video Games', 'Calligraphy', 'Musical Instruments', 'Public Speaking']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Music Producer,7.147685153943471,39.15158063681011,1979,45
1526,Milkii Wasihun,Danan,1984-11-22,"['Business', 'Interior Design', 'Animals', 'Crafts', 'Video Games', 'Table Tennis']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Journalist,7.415757829530055,43.94547308071904,1984,40
1527,Aagituu Dabalee,Fiche,1998-05-15,"['Gymnastics', 'Cheerleading', 'Technology', 'Theatre', 'Fundraising', 'Martial Arts', 'Crafts', 'Drawing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Digital Content Creator,9.743146136057495,38.82679200309559,1998,26
1528,Gete Gurbaa,Jijiga,1969-12-15,"['Painting', 'Table Tennis', 'Iconography', 'Track & Field']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Film Director,8.88469553806514,42.71811811217016,1969,55
1529,Feeti Abdi,Tembien,1991-05-16,"['Iconography', 'Painting', 'Gardening', 'Public Speaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Journalist,13.806869915319218,39.86693278715776,1991,33
1530,Kumsaaboontuu Mintesnot,Filtu,1982-10-07,"['Music Performance / Production', 'Coffee Culture', 'History', 'Cultural Activities']",Female,"['Arts & Creativity', 'Cultural & Social Activities']",3,Diplomat,6.820698527757553,44.735862193711085,1982,42
1531,Lomi Mulu,Wendo Genet,1960-10-29,"['Diving', 'Cultural Activities', 'Robotics', 'Crafts', 'Camping', 'Dance', 'Bodybuilding / Weight Lifting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Agricultural Scientist,6.621132949007525,38.22377165350971,1960,64
1532,Ganamee Malkaa,Dodola,1959-02-07,"['Aquariums', 'Astronomy', 'Film', 'Swimming', 'Table Tennis']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Fitness Trainer,6.251571587176755,39.57313509921715,1959,65
1533,Booranee Legesse,Mendi,1969-06-21,"['Gardening', 'Musical Instruments', 'Debate']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",1,Forestry Expert,8.900945304883221,35.40369554162144,1969,55
1534,Akkakoo Fistum,Dilla,2004-05-28,"['Snorkeling', 'Photography', 'Team Sports']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Irrigation Engineer,6.883738578807689,38.89245056400053,2004,20
1535,Akkakoo Tuuchoo,Bonga,1996-01-21,"['Wine Tasting', 'Political Participation', 'Musical Instruments', 'Journaling', 'Table Tennis', 'Surfing / Bodyboarding', 'Debate']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Accountant,7.029843110043341,36.11427129663,1996,28
1536,Dinah Demeke,Dangila,1976-04-23,"['Archery', 'Maintenance & Repair', 'Concerts', 'Carpentry', 'Fashion']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Film Director,10.983407776897922,37.16344240761977,1976,48
1537,Siitinaa Wossen,Kombolcha,1971-05-29,"['Cycling', 'Bodybuilding / Weight Lifting', 'Electronics', 'Gardening', 'Tea Culture', 'Reuse', 'Cultural Activities', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Film Director,10.70321695090065,40.174391028198606,1971,53
1538,Fakkii Abbayaa,Were Ilu,2001-05-29,"['Cycling', 'Small Business', 'Board Games', 'Concerts', 'Writing', 'Art', 'Aquariums', 'Coding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Health Officer,9.876831022890665,39.47702670427646,2001,23
1539,Gammachis Seyoum,Bekora,2008-09-15,"['Cooking / Culinary Arts', 'Business', 'Debate', 'Video Games', 'Filmmaking']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Tax Consultant,14.627711736068235,38.72808774051423,2008,16
1540,Freole Abdu,Konso,1972-03-30,"['User Experience', 'Cultural Activities', 'Surfing / Bodyboarding', 'Wrestling', 'Exercise', 'Origami', 'Animals', 'Robotics']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Professional Athlete,5.5722587279221525,37.0595499608932,1972,52
1541,Biftu Akkasaa,Yirgalem,1982-02-08,"['Cultural Activities', 'Botany', 'Tea Culture', 'Poker', 'Coaching']",Female,"['Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Government Economist,6.502968398033113,38.48762394842189,1982,42
1542,Birkeye Gebre-Micheal,Mersa,1955-06-15,"['Coding', 'Table Tennis', 'Cycling', 'Coaching']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Professional Athlete,11.418157590510267,39.89887514624378,1955,69
1543,Harmee Mersha,Goro,1971-07-23,"['Horseback Riding', 'Travel', 'Journaling', 'Surfing / Bodyboarding', 'User Experience']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Public Health Officer,7.45067588621163,38.43418827975525,1971,53
1544,Bor-tolti Tedla,Mendi,1990-10-22,"['Boxing', 'Dance', 'Coding', 'Origami', 'Investing', 'Calligraphy', 'Cultural Activities', 'Team Sports']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Music Producer,9.9054065823919,34.974953641866975,1990,34
1545,Obsee Mekonnen,Erebti,1966-10-29,"['Track & Field', 'Beekeeping', 'Animation', 'Tennis', 'Chess', 'Fishing', 'Design', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,12.35357593144684,41.26437378802201,1966,58
1546,Booranee Befekadu,Megale,1990-03-26,"['Crafts', 'Museums', 'Skateboarding', 'Baking', 'Safari', 'Swimming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Customs Officer,11.876263801672348,40.42114237643682,1990,34
1547,Milkii Atinafu,Hosaena,1983-02-27,"['Photography', 'Crafts', 'Debate', 'Travel']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Film Director,8.164544353411204,37.71155019391343,1983,41
1548,Taliilee Gizachew,Holeta,2003-03-14,"['Martial Arts', 'Investing', 'Aquariums']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Financial Analyst,8.863184923167216,38.73821713809067,2003,21
1549,Jaalannee Tsegaye,Lalibela,1981-11-26,"['History', 'Boxing', 'Journalism', 'Songwriting', 'Sculpting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,12.200098021112463,38.55295607978088,1981,43
1550,Bemnet Kooraa,Hagere Selam,1960-02-17,"['Cooking / Culinary Arts', 'Museums', 'Game Mods', 'Nature Photography', 'Art', 'Writing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Diplomat,6.413537528945652,38.1975332993642,1960,64
1551,Dammee Eshetu,Warder,1984-11-05,"['Fishing', 'Chess', 'Low Technology', 'Woodworking', 'Cultural Activities', 'Sculpting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,7.553146973652603,45.49765008079192,1984,40
1552,Magartuu Liku,Kebri Mangest,1996-01-27,"['Environmental Action', 'Science', 'Carpentry', 'Bodybuilding / Weight Lifting', 'Languages', 'Investing', 'Public Speaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Tax Consultant,6.676146119607898,44.10526537042121,1996,28
1553,Dabalee Utuu,Dilla,2003-10-04,"['Volunteering', 'Orienteering', 'Wine Tasting', 'Geocaching', 'Martial Arts', 'Poker', 'Visual Communication & Design', 'Sculpting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,6.5003869488321735,38.31269521792487,2003,21
1554,Ushii Dheeressaa,Sendafa,1956-07-27,"['Safari', 'Fishing', 'Carpentry']",Female,"['Animals & Nature', 'Arts & Creativity']",2,Environmental Scientist,8.798824137397853,39.118250460608174,1956,68
1555,Marartuu Workneh,Diksis,1990-08-29,"['Travel', 'Safari', 'Artificial Intelligence', 'Archery', 'Animation', 'Geocaching', 'Fashion', 'Baking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Human Rights Advocate,8.681657689563982,38.36745350851583,1990,34
1556,Hawa Binyam,Kebri Beyah,2004-03-01,"['Interior Design', 'Gardening', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,E-commerce Specialist,6.807256278168344,44.39649665713965,2004,20
1557,Sabboonaatuu Gurmuu,Awash Fentale,1961-09-07,"['Coffee Culture', 'Horseback Riding', 'Fashion', 'Journalism', 'Simple Living / Minimalism', 'Go']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,12.34006634803703,41.14556992148326,1961,63
1558,Medhin Wondwosen,Yucub,1977-05-08,"['Team Sports', 'User Experience', 'Coding', 'Biology']",Female,"['Sports & Fitness', 'Science & Technology']",3,Cloud Solutions Architect,6.743345326111472,44.476200143549015,1977,47
1559,Qabbanee Dandeessuu,Motta,1959-07-18,"['Golf', 'Geocaching', 'Skating']",Female,"['Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,11.447344561703073,37.47577948752244,1959,65
1560,Berknesh Fayyisaa,Gewane,1977-06-20,"['Card Games', 'Sculpting', 'Tennis', 'Maintenance & Repair', 'Skating']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Professional Athlete,10.89878734814812,40.90305256365585,1977,47
1561,Hortuu Debebe,Robe,1964-01-22,"['Public Speaking', 'Game Mods', 'Puzzles', 'Go']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,7.312440675781711,40.44831995246721,1964,60
1562,Leensaa Ayyaanoo,Jinka,2000-11-22,"['Interior Design', 'Track & Field', 'Low Technology', 'Nature Photography', 'Songwriting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,6.273048420559731,35.908828827608744,2000,24
1563,Seenaa Beteab,Adwa,1995-08-21,"['Board Games', 'Photography', 'Tennis', 'Dance', 'Entrepreneurship', 'Wine Tasting', 'Bodybuilding / Weight Lifting', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,13.286171625566542,38.69198501993524,1995,29
1564,Debab Gaaddisaa,Chifra,1962-11-16,"['Performance Art', 'Puzzles', 'Fundraising', 'Journaling', 'Poker', 'Sculpting', 'Business', 'Coaching']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Tax Consultant,12.205141943321632,41.36606824591564,1962,62
1565,Boontuu Thomas,Koneba,1987-09-09,"['Geocaching', 'Table Tennis', 'Fundraising', 'Climbing']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,12.188402444036848,41.00790595912036,1987,37
1566,Ayana Mohammed,Dila,1956-09-02,"['Birdwatching', 'Windsurfing / Kitesurfing', 'Climbing', 'Carpentry']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,5.762186995607984,37.91954370801256,1956,68
1567,Marda Gebre-Micheal,Axum,2004-07-04,"['Debate', 'Climbing', 'Hiking', 'Cheerleading', 'Fundraising']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Actuary,13.98450481378987,39.08608949167316,2004,20
1568,Aida Margaa,Wolaita,2008-08-12,"['Business', 'Geocaching', 'Windsurfing / Kitesurfing', 'Climbing']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,6.577460111402545,37.909873019778445,2008,16
1569,Eelaa Dorgee,Welenchiti,1959-01-17,"['Improv', 'Poker', 'Farming', 'Puzzles', 'Journaling', 'Entrepreneurship', 'Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,9.296199915633396,39.22040696092297,1959,65
1570,Selam Fekre-Selasie,Awash,1978-05-14,"['Art', 'Running', 'Business', 'Swimming', 'Dance', 'Museums', 'Calligraphy']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Journalist,9.707427140069065,40.188752783740256,1978,46
1571,Milkii Hundumaa,Asaita,2007-07-18,"['Painting', 'Coaching', 'Technology', 'Wildlife', 'Simple Living / Minimalism', 'Small Business', 'Geocaching', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,11.141008276029115,41.89987178014528,2007,17
1572,Fayyisee Gebre-Micheal,Teferi Ber,1974-10-22,"['Bodybuilding / Weight Lifting', 'Cooking / Culinary Arts', 'Coffee Culture', 'Horseback Riding']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",2,Government Economist,6.317884031094514,44.08281285424831,1974,50
1573,Medhin Niguse,Becho,1968-04-17,"['Snorkeling', 'Reuse', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Film Director,8.223609238765121,37.47424087233156,1968,56
1574,Zufan Guddaa,Gambela,1985-08-27,"['Nature Photography', 'Coffee Culture', 'Wrestling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Professional Athlete,7.979392539096495,34.26745477316283,1985,39
1575,Sooranee Rabbirraa,Wolaita Sodo,1987-12-13,"['Tea Culture', 'Comic Books / Manga', 'Information Security', 'Small Business', 'Cycling', 'Filmmaking']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,6.72254164139153,38.262940771614616,1987,37
1576,Barrisee Dhiinsaa,Hosaena,2001-08-12,"['Table Tennis', 'Design', 'Low Technology', 'Computing', 'Baking', 'Drawing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,GIS Specialist,7.255216802435678,37.24949441855743,2001,23
1577,Qabbanee Kefyalew,Finote Selam,1963-10-16,"['Chess', 'Game Mods', 'User Experience', 'Fishing', 'Tutoring', 'Skiing / Snowboarding', 'Improv', 'Video Games']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Music Producer,10.481785787589343,37.4251477501058,1963,61
1578,Sooranee Utuu,Mieso,1958-03-06,"['Technology', 'Running', 'Archery', 'Wildlife', 'Nature Photography', 'Safari', 'Camping', 'Table Tennis']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",4,AgriTech Specialist,9.852907845187923,40.57263186759753,1958,66
1579,Missiree Gashaw,Metekel,1985-05-24,"['Sculpting', 'Birdwatching', 'Biology', 'Artificial Intelligence', 'Swimming', 'Songwriting', 'Low Technology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Autonomous Vehicle Engineer,11.013092002423118,36.02414946569464,1985,39
1580,Eebbisee Mersha,Wolaita Sodo,1961-08-18,"['Boxing', 'Swimming', 'Science', 'Business']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Professional Athlete,6.305403664386608,37.38129313591602,1961,63
1581,Meskerem Naa’ol,Zalambessa,1980-04-08,"['Snorkeling', 'Nail Art', 'Environmental Action', 'Investing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Farm Manager,14.108557446972457,39.62536987197223,1980,44
1582,Feeneet Guddisaa,Wereta,1977-04-01,"['Birdwatching', 'Climbing', 'Orienteering', 'Video Games', 'Golf', 'Volunteering', 'Poker', 'Cheerleading']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Sports Coach,11.863737997914752,37.82100940932139,1977,47
1583,Leelloo Bonaa,Sheraro,1959-11-09,"['Golf', 'Investing', 'Video Games', 'Chess', 'Technology', 'Nature Photography', 'Debate']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,14.323606200766475,39.9166245641928,1959,65
1584,Midhaqsee Zelalem,Dila,1957-09-09,"['Iconography', 'Improv', 'Computing']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,AI/ML Engineer,5.8057971582581205,38.19897260348412,1957,67
1585,Fayyisee Guddataa,Ambo,1958-06-12,"['Skateboarding', 'Go', 'Fashion', 'Nature Photography', 'Botany', 'Animation', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Food Processing Engineer,9.751347102419542,37.66527141745333,1958,66
1586,Meetii Fekre-Mariam,Awash,1969-07-07,"['Orienteering', 'Music', 'Puzzles']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Fitness Trainer,8.923015741466905,40.08525244368968,1969,55
1587,Barrisee Caalaa,Waliso,1977-05-02,"['Design', 'Simple Living / Minimalism', 'Wine Tasting', 'Sailing', 'Crafts', 'Horseback Riding', 'Coffee Culture']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Music Producer,8.45433815100788,38.0884895105229,1977,47
1588,Nagaasee ﻿Aagaa,Kemise,2002-09-08,"['Botany', 'Cooking / Culinary Arts', 'Team Sports', 'History', 'Volunteering']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Diplomat,9.962621977128004,39.9619537321867,2002,22
1589,Andromeda Fikremariam,Birkuta,1996-06-09,"['Art', 'Artificial Intelligence', 'Table Tennis', 'Low Technology', 'Fashion', 'Team Sports']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Film Director,13.994155873496902,39.16078496390996,1996,28
1590,Etenesh Demerew,Debub,2005-02-14,"['Performance Art', 'Low Technology', 'Snorkeling', 'User Experience', 'Video Games', 'Botany', 'Film']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Digital Content Creator,13.497465452561812,39.96757894930732,2005,19
1591,Bashaadduu Gurmeessaa,Ziway,1970-03-10,"['Geocaching', 'Board Games', 'Photography', 'Baking', 'Art']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,8.36499987084537,39.00722621594221,1970,54
1592,Akkashee Bekele,Ginchi,1988-04-12,"['Reuse', 'Songwriting', 'Animation', 'Fundraising', 'Engineering', 'Horseback Riding', 'Hiking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Journalist,9.098755483474433,38.73657953081821,1988,36
1593,Aagituu Kiyyaa,Leku,2004-06-05,"['Technology', 'History', 'Cosplay', 'Cycling', 'Skating', 'Camping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,6.953238966316129,38.49505589958363,2004,20
