User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
5023,Beenyaa Yakob,Lalibela,1971-11-26,"['Reuse', 'Nature Photography', 'Animation', 'Windsurfing / Kitesurfing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Digital Content Creator,12.103857158980476,39.18343494330819,1971,53
5024,Daniel Hassen,Bishan Gari,1963-09-02,"['User Experience', 'Chess', 'Beekeeping', 'Exercise']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Sports Coach,8.58682710897104,37.96403694493895,1963,61
5025,Atinafu Zeleke,Gambela,1992-06-23,"['Reading', 'Crafts', 'Theatre', 'Painting', 'Cosplay', 'Visual Communication & Design', 'Origami', 'Maintenance & Repair']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",6,Music Producer,8.36371521462617,35.31301188318574,1992,32
5026,Wuhib Mebratu,Hosaena,1965-02-13,"['Volunteering', 'Calligraphy', 'Photography']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Digital Content Creator,7.954114976361722,37.875773350356674,1965,59
5027,Dibaba Cherenet,Lalibela,1989-05-17,"['Music', 'Songwriting', 'Bodybuilding / Weight Lifting', 'Birdwatching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,11.993783274570005,38.10563866662783,1989,35
5028,Melaku Yaachisaa,Gewane,1958-02-02,"['Concerts', 'Aquariums', 'Board Games', 'Puzzles', 'Cooking / Culinary Arts', 'Bodybuilding / Weight Lifting', 'Kite Flying', 'Tea Culture']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Immigration Officer,10.018779697451407,40.22054646271411,1958,66
5029,Koorsaa Hagos,Guder,1996-03-05,"['Reading', 'Animals', 'Cycling', 'Electronics', 'DIY', 'Technology', 'Animation', 'Origami']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Journalist,9.128855008530806,37.754142181253805,1996,28
5030,Roobaa Lemma,Debub,1970-08-04,"['Nail Art', 'Tutoring', 'Art', 'Computing', 'Interior Design', 'Fishing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Graphic Designer,14.810343977948335,38.94259428207835,1970,54
5031,Duullaa Aman,Bahir Dar,1980-06-12,"['Swimming', 'Investing', 'Board Games', 'Farming']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Film Director,11.698921724523805,37.35213880571165,1980,44
5032,Ayyaanaa Mekuriya,Adet,1993-10-25,"['Music', 'Cheerleading', 'Concerts', 'Live Action Role-playing', 'Orienteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,11.085875748254791,37.56138611564917,1993,31
5033,Quufaa Midhaqsaa,Birkuta,2003-11-25,"['Tutoring', 'Cooking / Culinary Arts', 'Carpentry', 'Filmmaking', 'Diving', 'Safari']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,14.309449412041548,39.76530263174912,2003,21
5034,Yosef Biruk,Wolayita Sodo,1994-03-20,"['Volunteering', 'Wildlife', 'Music', 'Crafts', 'Simple Living / Minimalism', 'DIY', 'Wine Tasting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Graphic Designer,6.623083953496204,38.083243691299,1994,30
5035,Nagawoo Tedla,Ziway,1975-02-21,"['Go', 'Animals', 'Nail Art', 'Filmmaking', 'Tea Culture', 'Running', 'Exercise']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,7.799335359737124,39.04920515321201,1975,49
5036,Legesse Nadhanii,Woliso,1969-05-01,"['Woodworking', 'Go', 'Aquariums', 'Swimming', 'Orienteering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,7.618563095225483,37.77898494371136,1969,55
5037,Sebsebe Zewdu,Kurmuk,1966-12-18,"['Windsurfing / Kitesurfing', 'Cheerleading', 'Robotics', 'Baking', 'Skateboarding', 'Sailing']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Professional Athlete,10.265813463849646,34.77628825929444,1966,58
5038,Xaafaa Angaasaa,Masha,1982-08-22,"['Botany', 'Visual Communication & Design', 'Small Business', 'Biology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Investment Banker,6.805982996834551,38.50723789017601,1982,42
5039,Yelekal Diimaa,Becho,1983-07-31,"['Filmmaking', 'Concerts', 'Hiking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Irrigation Engineer,8.75527211311416,37.39786962731976,1983,41
5040,Tesfaye Adugna,Goba,1986-12-29,"['Engineering', 'Tea Culture', 'Investing']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Metaverse Developer,7.048163410805872,39.7014248475975,1986,38
5041,Taye Olyaad,Selenko,1983-08-06,"['Wine Tasting', 'Gymnastics', 'Writing', 'Performance Art', 'Cooking / Culinary Arts', 'Biology']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Human Rights Advocate,13.934131732650368,39.8097032603419,1983,41
5042,Mebratu Binyam,Gidole,1975-05-25,"['Sailing', 'Poker', 'Surfing / Bodyboarding', 'Kite Flying']",Male,"['Sports & Fitness', 'Games & Hobbies']",3,Sports Coach,5.573829702315637,36.65429877367241,1975,49
5043,Aschalew Mebratu,Shire,1957-10-20,"['Reading', 'Concerts', 'Team Sports', 'Tennis']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,13.38660002048167,38.39902096961956,1957,67
5044,Hambaa Nahom,Semera,1969-09-28,"['Hiking', 'Music', 'Go', 'Cosplay', 'Poker', 'Interior Design', 'Kite Flying', 'Simple Living / Minimalism']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Digital Content Creator,11.307273745046242,40.867406137561176,1969,55
5045,Mesfin Mekonnen,Bishan Gari,2005-07-14,"['Video Games', 'Safari', 'Surfing / Bodyboarding', 'Reading', 'Game Mods', 'Artificial Intelligence', 'Climbing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Data Scientist,9.032107573888752,38.47588029685578,2005,19
5046,Nagaroo Naa’omi,Sebeta,1984-03-25,"['Wildlife', 'Film', 'Origami', 'Political Participation', 'Iconography', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Digital Content Creator,8.908083218546675,39.19428109953641,1984,40
5047,Belay Amanuel,Ambo,1973-10-14,"['Animals', 'Birdwatching', 'Nail Art', 'Camping', 'Business', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",4,Irrigation Engineer,9.347024292958611,38.08795445884935,1973,51
5048,Guddaa Asefa,Humera,1970-02-17,"['Carpentry', 'Maintenance & Repair', 'Camping', 'Comic Books / Manga', 'Travel']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Journalist,14.006505267216935,36.60634888383299,1970,54
5049,Amantee Firaa’ol,Sawla,1999-10-28,"['Fundraising', 'Entrepreneurship', 'Technology', 'Debate']",Male,"['Science & Technology', 'Business & Entrepreneurship']",3,Entrepreneur,7.006973466233762,37.82208052040558,1999,25
5050,Abbayaa Burqaa,Warder,1993-07-16,"['Simple Living / Minimalism', 'Design', 'Cooking / Culinary Arts', 'Musical Instruments', 'Environmental Action', 'Climbing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Graphic Designer,6.938367653642961,45.05279142629259,1993,31
5051,Malkaa Asheber,Abiy Addi,1955-07-16,"['Art', 'User Experience', 'Improv', 'Business', 'Environmental Action', 'Gardening', 'Cultural Activities']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Farm Manager,13.616901613539548,38.41976874092274,1955,69
5052,Surafel Leelloo,Wereta,1997-05-28,"['Animation', 'Cultural Activities', 'Skiing / Snowboarding', 'Fashion', 'Technology', 'Coaching']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Film Director,11.292881007182515,37.22835130619483,1997,27
5053,Amanuu Mehari,Mendi,1990-05-11,"['Crafts', 'Cycling', 'Maintenance & Repair', 'Artificial Intelligence', 'Skateboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Professional Athlete,9.520808864053944,34.99958881846229,1990,34
5054,Kennaa Malkaa,Becho,2007-12-04,"['Visual Communication & Design', 'Cultural Activities', 'Small Business']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Entrepreneur,8.235693521547232,37.380912815632485,2007,17
5055,Xaafaa Beenyaa,Shire,1978-06-29,"['Languages', 'Journalism', 'Carpentry', 'Dance', 'Coaching', 'Sailing', 'Journaling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Tax Consultant,14.02389737933893,38.17211366469977,1978,46
5056,Worku Mikias,Diksis,1985-08-29,"['Wildlife', 'Artificial Intelligence', 'Wine Tasting', 'Archery']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Space Scientist,9.27848183007322,38.06821074850755,1985,39
5057,Amanuel Yidnekachew,Maychew,1965-05-27,"['History', 'Film', 'Low Technology', 'Orienteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Tech Entrepreneur,12.360847762986046,40.22756541064465,1965,59
5058,Hundee Xaafaa,Birkuta,1975-02-22,"['Science', 'Wildlife', 'Horseback Riding', 'Farming', 'Chess', 'Fishing', 'Improv', 'Music Performance / Production']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Agricultural Scientist,14.80029738796427,39.62209928769877,1975,49
5059,Qeeransoo Abayneh,Hosaena,1955-02-12,"['Visual Communication & Design', 'Art', 'Cycling', 'Table Tennis']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,7.786031766442036,38.3071150714527,1955,69
5060,Booraa Leelloo,Werder,1989-07-25,"['Golf', 'Carpentry', 'Track & Field', 'Entrepreneurship', 'Snorkeling', 'Engineering', 'Robotics', 'Skating']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Fitness Trainer,6.890572139727107,45.77943807243774,1989,35
5061,Abdataa Dabalaa,Woldia,1966-03-24,"['Small Business', 'Diving', 'Kite Flying']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Wildlife Conservationist,11.18770911533735,39.81877193114002,1966,58
5062,Tadesse Alemu,Butajira,1962-05-11,"['Game Mods', 'Animation', 'Aquariums', 'Engineering', 'DIY', 'Hiking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Software Engineer,8.139024519542966,38.19694488109804,1962,62
5063,Besufekad Diimaa,Adaba,1999-09-02,"['Puzzles', 'Orienteering', 'Comic Books / Manga']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Digital Content Creator,7.159074635226316,39.411086605738205,1999,25
5064,Behailu Husein,Shilavo,1971-11-22,"['Animation', 'Film', 'Visual Communication & Design', 'Entrepreneurship', 'Comic Books / Manga']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",4,Digital Content Creator,6.134165588074753,44.459878145188206,1971,53
5065,Zerihun Bereket,Sekota,1995-02-01,"['Board Games', 'Musical Instruments', 'Artificial Intelligence']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,12.75871208067782,39.80051901512227,1995,29
5066,Fasil Redwan,Enkelo Wabe,2006-10-01,"['Astronomy', 'Carpentry', 'Track & Field', 'Cosplay', 'Biology', 'Languages']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Autonomous Vehicle Engineer,9.357566984232436,38.64787164825421,2006,18
5067,Dammashee Roobeeraa,Debub,1997-10-26,"['Languages', 'Archery', 'Reading', 'Nail Art', 'Poker', 'Nature Photography', 'Hiking', 'Horseback Riding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,14.3221470514002,38.79271017764847,1997,27
5068,Nolawi Hordoofaa,Asaita,1990-05-20,"['Science', 'Running', 'Camping', 'Theatre', 'Computing', 'Crafts', 'Tea Culture']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,AI/ML Engineer,11.623948004234364,41.307498771548005,1990,34
5069,Amanuu Taye,Teferi Ber,2005-08-02,"['Woodworking', 'Board Games', 'Journaling', 'Skating', 'Design', 'Business']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,6.463039430396686,44.32526082721202,2005,19
5070,Sebhat Daraaraa,Warder,2001-06-23,"['Reading', 'Iconography', 'Design', 'Orienteering', 'Poker']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,7.3733699691265935,45.00386549298993,2001,23
5071,Abera Nahom,Hirna,1987-07-13,"['Exercise', 'Cosplay', 'Boxing', 'Animation', 'DIY', 'Computing', 'Camping']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Film Director,9.537897539033825,38.56042075194843,1987,37
5072,Andualem Tibebu,Hewane,1972-07-13,"['Low Technology', 'Environmental Action', 'Drawing', 'Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Journalist,13.940372039414452,39.04141310738809,1972,52
5073,Fekre-Mariam Beyene,Kurmuk,1968-06-09,"['Fundraising', 'Skateboarding', 'Film', 'Political Participation', 'Writing', 'Science']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Auditor,9.664476909509384,34.45516860427365,1968,56
5074,Abdi Hagos,Warder,1984-08-17,"['Swimming', 'Crafts', 'Festivals', 'Debate', 'Music Performance / Production', 'Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Music Producer,7.579081961070077,45.36232948809361,1984,40
5075,Gurmuu Eskinder,Sire,1994-07-28,"['Information Security', 'Concerts', 'Carpentry', 'Improv']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Public Policy Analyst,8.07867040042143,39.77838067562691,1994,30
5076,Nadhii Elias,Harar,1956-12-26,"['Team Sports', 'Tennis', 'Crafts', 'Coding', 'Tea Culture', 'Improv']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,9.47144161030536,42.49251925143645,1956,68
5077,Tuuchoo Tolaa,Axum,1967-10-03,"['Carpentry', 'History', 'Cycling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Professional Athlete,14.553518452416723,38.36493797351179,1967,57
5078,Kiros Haile-Mariam,Bure Mudaytu,1981-12-10,"['Sculpting', 'Museums', 'Team Sports', 'Improv', 'Media Production']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,11.563481368801858,40.750931121292126,1981,43
5079,Fasil Bal’aa,Eli Dar,1984-12-18,"['Electronics', 'Reading', 'Artificial Intelligence', 'Farming']",Male,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",2,AI/ML Engineer,11.070043456397812,41.538705515616776,1984,40
5080,Lemma Mikias,Goro,2007-01-09,"['Writing', 'Golf', 'Science', 'Birdwatching', 'Dance']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Sports Coach,7.831095925587952,38.50482907390197,2007,17
5081,Didaa Mootii,Adigrat,1979-05-25,"['Improv', 'Gymnastics', 'Wine Tasting', 'Farming', 'Information Security', 'Aquariums', 'Small Business']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fisheries Expert,14.20945416792853,40.31352455794708,1979,45
5082,Barsiisaa Berhanu,Sagure,1994-03-07,"['Computing', 'Environmental Action', 'Gymnastics']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Data Scientist,8.679154216937471,38.70839108530684,1994,30
5083,Girum Shoraa,Shire,2003-07-01,"['Swimming', 'Gymnastics', 'Animation', 'Theatre']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Journalist,13.703247174367087,37.47752614247919,2003,21
5084,Siraj Galgaloo,Wereta,1969-06-20,"['Low Technology', 'Tutoring', 'Tea Culture', 'Board Games', 'Art', 'Animation']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,12.01536991447259,37.84097703010399,1969,55
5085,Toleeraa Kummarraa,Hosaena,1964-05-30,"['Writing', 'Beekeeping', 'Sculpting', 'Exercise']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Journalist,7.995105615781994,37.23096749601898,1964,60
5086,Mekbib Dawit,Hagere Selam,1966-03-27,"['Computing', 'Political Participation', 'Camping']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",1,Food Processing Engineer,6.7212969230604696,37.59383299727259,1966,58
5087,Hassen Yonas,Meki,1963-07-06,"['Tea Culture', 'Gardening', 'Languages', 'Snorkeling', 'Media Production', 'Woodworking', 'Calligraphy', 'Skiing / Snowboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Urban Planner,8.12348670540064,38.83818353560338,1963,61
5088,Jootee Dangalaa,Gambela,1995-06-06,"['Safari', 'Debate', 'Skating', 'Iconography', 'Video Games', 'Climbing', 'Interior Design', 'Languages']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,7.590031032773611,35.12353957759316,1995,29
5089,Boonaa Koorsaa,Korem,1963-09-20,"['Gymnastics', 'Artificial Intelligence', 'Tea Culture', 'Volunteering', 'Wildlife']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Wildlife Conservationist,12.501522539305752,39.41067525563234,1963,61
5090,Sintayehu Abdiisaa,Yirgalem,1964-10-03,"['Team Sports', 'Musical Instruments', 'Animation']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Graphic Designer,5.793530299470319,38.45058634515477,1964,60
5091,Teshome Dereje,Semera,1987-11-13,"['Photography', 'Coffee Culture', 'Woodworking', 'Electronics']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Journalist,11.636589510459244,41.19718191701126,1987,37
5092,Asfaw Kassahun,Metehara,1981-01-24,"['Go', 'Interior Design', 'Cosplay', 'Artificial Intelligence', 'Golf', 'Robotics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Film Director,8.60565656957983,39.427228428851166,1981,43
5093,Kanarraa Nebyat,Yucub,2005-10-25,"['Political Participation', 'Nail Art', 'Electronics', 'Gymnastics', 'Maintenance & Repair', 'Languages', 'Low Technology', 'Swimming']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,AI/ML Engineer,7.039976036194602,43.77449865081925,2005,19
5094,Melaku Addisu,Semera,1974-08-13,"['Coffee Culture', 'Reuse', 'Filmmaking']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",2,Film Director,11.394301100399703,40.89342315959903,1974,50
5095,Seid Dagnachew,Shashamane,1980-11-28,"['Crafts', 'Martial Arts', 'Journalism', 'Languages']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Journalist,7.166315962800188,38.68935895789945,1980,44
